instance;solved;time;GCN;LCN;stress
grafo7940.83.gml;1;4.0806;91;5;0.3442
grafo7948.90.gml;1;3.9913;60;6;0.3591
grafo7949.84.gml;1;4.0346;24;4;0.236
grafo7959.73.gml;1;4.9617;30;4;0.3541
grafo7961.63.gml;1;0.1875;6;1;0.204
grafo7970.74.gml;1;4.3833;80;8;0.3638
grafo7980.62.gml;1;4.326;55;5;0.3596
grafo7981.85.gml;1;3.916;41;4;0.3668
grafo7987.79.gml;1;4.1388;50;5;0.3794
grafo7997.71.gml;1;4.9331;37;6;0.3371
grafo8005.84.gml;1;4.0329;45;4;0.291
grafo8008.95.gml;1;4.3374;130;8;0.3414
grafo8024.85.gml;1;4.0941;40;5;0.327
grafo8025.82.gml;1;3.9867;43;7;0.3768
grafo8031.68.gml;1;3.8838;39;6;0.336
grafo8032.68.gml;1;0.0802;5;1;0.1868
grafo8034.91.gml;1;3.7933;34;5;0.2944
grafo8046.68.gml;1;0.5626;7;1;0.3077
grafo8055.79.gml;1;3.986;21;3;0.3469
grafo8058.80.gml;1;3.8117;48;5;0.3271
grafo8065.82.gml;1;4.3473;88;8;0.3318
grafo8067.80.gml;1;4.2059;70;6;0.3519
grafo8073.82.gml;1;3.924;76;7;0.2935
grafo8079.81.gml;1;3.6992;59;5;0.2932
grafo8083.88.gml;1;3.9107;72;7;0.2729
grafo8087.84.gml;1;3.9418;34;5;0.3417
grafo8092.84.gml;1;3.6857;30;4;0.3373
grafo8098.85.gml;1;3.8347;49;6;0.265
grafo8099.75.gml;1;3.7882;28;4;0.3942
grafo8106.83.gml;1;3.8101;23;3;0.279
grafo8108.85.gml;1;3.6829;40;3;0.3383
grafo8109.77.gml;1;3.5733;70;7;0.3435
grafo8116.60.gml;1;3.1236;16;4;0.3701
grafo8127.78.gml;1;4.0679;133;10;0.37
grafo8133.82.gml;1;3.3932;47;5;0.2882
grafo8137.86.gml;1;3.5701;89;6;0.3643
grafo8144.82.gml;1;4.2236;26;5;0.3941
grafo8147.69.gml;1;2.8799;15;5;0.3756
grafo8148.85.gml;1;3.5646;71;6;0.3502
grafo8149.82.gml;1;3.382;42;5;0.3417
grafo8151.76.gml;1;3.7402;23;4;0.3533
grafo8158.81.gml;1;3.2947;54;6;0.337
grafo8171.62.gml;1;1.0847;3;1;0.2309
grafo8177.88.gml;1;3.2172;75;5;0.3347
grafo8178.85.gml;1;3.2209;38;3;0.2843
grafo8190.73.gml;1;3.8145;46;5;0.3388
grafo8194.76.gml;1;3.5551;63;5;0.3562
grafo8200.76.gml;1;3.6116;59;7;0.3264
grafo8203.81.gml;1;3.4343;50;5;0.2627
grafo8208.89.gml;1;3.3354;44;4;0.3565
grafo8214.94.gml;1;3.371;46;5;0.3089
grafo8221.94.gml;1;3.178;34;3;0.2643
grafo8225.88.gml;1;3.2204;39;3;0.2686
grafo8227.69.gml;1;3.384;87;7;0.3634
grafo8241.73.gml;1;3.2275;17;2;0.3685
grafo8243.71.gml;1;3.2405;43;7;0.2991
grafo8244.72.gml;1;3.163;23;3;0.2931
grafo8247.81.gml;1;3.1158;55;6;0.3123
grafo8250.74.gml;1;3.1589;56;5;0.3185
grafo8254.72.gml;1;0.2282;6;1;0.2645
grafo8262.78.gml;1;3.2391;48;4;0.2881
grafo8263.78.gml;1;3.179;71;6;0.3124
grafo8266.81.gml;1;3.3169;80;6;0.352
grafo8268.61.gml;1;4.057;35;6;0.3689
grafo8272.83.gml;1;3.191;94;8;0.3409
grafo8276.60.gml;1;2.4963;6;2;0.3008
grafo8277.82.gml;1;3.1477;64;4;0.3137
grafo8288.82.gml;1;3.1068;20;4;0.3101
grafo8298.78.gml;1;3.3515;82;8;0.3158
grafo8301.76.gml;1;3.9689;86;8;0.3286
grafo8304.85.gml;1;3.9894;91;7;0.3535
grafo8320.83.gml;1;3.9509;48;4;0.3214
grafo8326.76.gml;1;3.9964;86;8;0.3464
grafo8332.87.gml;1;3.7008;32;3;0.3303
grafo8342.97.gml;1;3.9626;77;6;0.3007
grafo8348.99.gml;1;3.9167;76;5;0.3373
grafo8352.89.gml;1;3.7655;40;5;0.3022
grafo8363.69.gml;1;4.6155;20;4;0.4168
grafo8371.96.gml;1;3.8312;72;8;0.3718
grafo8383.87.gml;1;3.8737;42;4;0.2508
grafo8385.73.gml;1;4.6129;27;4;0.2301
grafo8391.69.gml;1;2.1297;6;1;0.2845
grafo8397.61.gml;1;4.5161;28;4;0.2882
grafo8399.70.gml;1;4.3261;39;6;0.2997
grafo8415.84.gml;1;3.9678;27;3;0.2665
grafo8420.81.gml;1;3.8646;28;5;0.3161
grafo8427.65.gml;1;4.2628;43;4;0.3429
grafo8434.69.gml;1;4.6482;41;6;0.3459
grafo8451.69.gml;1;4.1866;43;5;0.3293
grafo8457.83.gml;1;4.066;42;5;0.3516
grafo8467.71.gml;1;4.0456;31;4;0.328
grafo8468.85.gml;1;4.2162;37;4;0.2352
grafo8473.93.gml;1;3.948;45;5;0.3009
grafo8476.95.gml;1;4.4111;97;8;0.359
grafo8478.98.gml;1;5.0703;124;9;0.32
grafo8479.74.gml;1;3.2938;12;3;0.3174
grafo8483.76.gml;1;4.1245;34;3;0.2831
grafo8486.85.gml;1;4.0782;41;5;0.2771
grafo8492.86.gml;1;3.9021;54;8;0.3488
grafo8493.75.gml;1;4.268;15;4;0.3456
grafo8500.89.gml;1;4.2059;55;5;0.343
grafo8501.94.gml;1;2.4955;5;1;0.3144
grafo8502.89.gml;1;4.1348;29;6;0.3121
grafo8510.100.gml;1;3.9777;86;8;0.3333
grafo8512.94.gml;1;3.9113;89;8;0.302
grafo8528.84.gml;1;3.7198;42;5;0.3129
grafo8537.84.gml;1;3.8149;86;5;0.3344
grafo8538.80.gml;1;3.5981;84;8;0.3328
grafo8544.61.gml;1;4.1386;18;3;0.2496
grafo8549.100.gml;1;3.7838;63;7;0.2869
grafo8558.90.gml;1;3.9794;83;9;0.3368
grafo8576.86.gml;1;3.5539;44;3;0.3173
grafo8577.74.gml;1;3.6888;22;3;0.2985
grafo8590.73.gml;1;3.7833;49;5;0.273
grafo8597.83.gml;1;3.4318;47;5;0.3229
grafo8612.84.gml;1;3.4874;72;5;0.3336
grafo8615.85.gml;1;3.4084;31;3;0.2953
grafo8618.89.gml;1;3.3616;50;6;0.3828
grafo8625.85.gml;1;3.4289;28;4;0.3105
grafo8627.82.gml;1;3.3949;29;5;0.3015
grafo8629.84.gml;1;3.3026;60;4;0.3353
grafo8631.87.gml;1;3.3843;83;7;0.3153
grafo8637.84.gml;1;3.2376;55;6;0.309
grafo8640.84.gml;1;3.2994;46;6;0.2871
grafo8644.92.gml;1;3.2337;57;6;0.3127
grafo8653.74.gml;1;4.0352;37;5;0.3095
grafo8655.95.gml;1;3.2997;103;9;0.3189
grafo8659.92.gml;1;3.5717;121;10;0.314
grafo8680.73.gml;1;3.3321;29;3;0.3412
grafo8686.89.gml;1;3.2743;26;4;0.2876
grafo8701.90.gml;1;3.3316;98;9;0.3448
grafo8705.82.gml;1;3.5569;28;3;0.2901
grafo8708.96.gml;1;2.9936;30;3;0.2518
grafo8710.98.gml;1;3.0919;37;3;0.2448
grafo8714.73.gml;1;0.4854;4;1;0.2041
grafo8716.80.gml;1;3.2702;28;3;0.3412
grafo8718.97.gml;1;3.1024;42;5;0.3004
grafo8719.93.gml;1;3.3972;103;7;0.3508
grafo8722.73.gml;1;3.5249;29;6;0.3344
grafo8724.89.gml;1;3.0438;43;5;0.2943
grafo8725.86.gml;1;3.2702;73;11;0.3003
grafo8726.87.gml;1;3.461;105;10;0.3191
grafo8727.79.gml;1;2.6627;9;2;0.4048
grafo8728.87.gml;1;3.2257;48;4;0.3102
grafo8731.88.gml;1;3.1843;66;5;0.3358
grafo8734.89.gml;1;3.2659;35;6;0.2988
grafo8744.90.gml;1;3.2964;113;8;0.3186
grafo8746.93.gml;1;3.2496;86;7;0.3159
grafo8748.88.gml;1;0.4072;2;1;0.2336
grafo8750.86.gml;1;3.1909;42;5;0.3537
grafo8751.87.gml;1;3.077;35;5;0.2931
grafo8756.90.gml;1;3.0552;20;3;0.3213
grafo8769.86.gml;1;3.6287;38;5;0.3444
grafo8776.96.gml;1;3.6378;31;3;0.3191
grafo8777.98.gml;1;4.5819;98;7;0.2986
grafo8778.90.gml;1;3.9998;82;8;0.3865
grafo8791.94.gml;1;4.0919;73;5;0.3398
grafo8795.86.gml;1;3.8812;35;3;0.3071
grafo8799.90.gml;1;3.809;28;6;0.3671
grafo8805.80.gml;1;4.1226;95;7;0.2855
grafo8812.99.gml;1;5.1419;174;9;0.3214
grafo8814.88.gml;1;4.0122;85;7;0.3015
grafo8831.91.gml;1;4.0103;21;3;0.3112
grafo8833.94.gml;1;3.901;53;5;0.347
grafo8842.89.gml;1;3.8965;50;5;0.3206
grafo8847.60.gml;1;5.0859;26;4;0.3656
grafo8852.90.gml;1;4.2829;44;4;0.2702
grafo8860.73.gml;1;3.9253;27;6;0.2672
grafo8861.94.gml;1;0.2921;6;1;0.1871
grafo8862.89.gml;1;3.7147;15;4;0.2349
grafo8864.98.gml;1;4.3565;118;9;0.3738
grafo8867.97.gml;1;5.1775;141;9;0.3142
grafo8871.64.gml;1;4.7007;21;4;0.32
grafo8875.98.gml;1;4.1064;61;9;0.31
grafo8884.64.gml;1;4.4294;22;3;0.2847
grafo8886.91.gml;1;3.9434;61;5;0.2938
grafo8890.95.gml;1;3.9797;28;3;0.2493
grafo8893.96.gml;1;5.5304;141;8;0.3393
grafo8898.60.gml;1;3.3505;22;4;0.3554
grafo8905.100.gml;1;3.9247;46;6;0.3283
grafo8913.88.gml;1;4.028;27;5;0.2882
grafo8918.96.gml;1;3.9671;16;3;0.3156
grafo8919.92.gml;1;3.8418;25;3;0.294
grafo8924.89.gml;1;4.2934;80;7;0.3618
grafo8930.97.gml;1;3.9998;55;4;0.3451
grafo8936.94.gml;1;4.0238;80;6;0.3304
grafo8937.90.gml;1;3.8715;49;5;0.2822
grafo8944.97.gml;1;3.7265;52;6;0.3015
grafo8951.93.gml;1;3.7653;53;5;0.3021
grafo896.16.gml;1;0.171;3;1;0.297
grafo8964.89.gml;1;3.7401;21;3;0.2827
grafo8973.70.gml;1;4.1704;29;4;0.2915
grafo8975.72.gml;1;2.9742;10;2;0.3317
grafo8978.63.gml;1;3.9841;70;7;0.3673
grafo8983.63.gml;1;3.6981;57;6;0.3481
grafo8986.65.gml;1;4.0146;68;8;0.3321
grafo8993.87.gml;1;3.692;78;7;0.3074
grafo9001.66.gml;1;4.2106;51;5;0.3159
grafo9021.69.gml;1;3.6181;58;8;0.3462
grafo9026.87.gml;1;3.7939;22;3;0.3382
grafo9032.68.gml;1;4.0905;32;4;0.3214
grafo9036.68.gml;1;3.8482;54;8;0.4048
grafo9037.70.gml;1;3.608;53;6;0.3592
grafo9038.73.gml;1;3.4073;24;5;0.3001
grafo9042.98.gml;1;3.3349;49;7;0.3597
grafo9043.73.gml;1;3.2332;30;6;0.285
grafo9046.84.gml;1;3.4908;46;5;0.3254
grafo9047.80.gml;1;3.1685;31;4;0.3038
grafo9052.66.gml;1;2.7155;15;4;0.3302
grafo9054.99.gml;1;3.242;58;5;0.3215
grafo9057.64.gml;1;3.7756;19;4;0.2762
grafo9065.70.gml;1;3.3073;24;4;0.266
grafo9067.61.gml;1;2.5186;25;4;0.37
grafo9070.67.gml;1;3.6307;24;5;0.2926
grafo9078.70.gml;1;3.7109;35;6;0.3576
grafo9079.72.gml;1;3.7236;14;3;0.3373
grafo9080.61.gml;1;3.6642;35;4;0.2748
grafo9088.68.gml;1;3.0961;46;4;0.2982
grafo9092.61.gml;1;3.3976;71;8;0.3867
grafo9093.61.gml;1;3.715;17;3;0.3309
grafo9103.80.gml;1;3.1282;39;3;0.2384
grafo9104.82.gml;1;3.4772;42;6;0.3145
grafo9115.82.gml;1;3.0409;54;7;0.3417
grafo9120.64.gml;1;4.0786;45;9;0.3641
grafo9128.64.gml;1;3.5045;54;7;0.2386
grafo9136.67.gml;1;3.2609;22;5;0.3328
grafo914.26.gml;1;2.6025;23;8;0.3821
grafo9150.82.gml;1;3.2329;46;6;0.3232
grafo9151.63.gml;1;3.8403;20;3;0.3668
grafo9153.74.gml;1;3.2395;53;7;0.3151
grafo9154.66.gml;1;3.519;67;7;0.3619
grafo9157.68.gml;1;4.1035;34;5;0.3554
grafo9160.72.gml;1;3.3302;44;5;0.3593
grafo9164.66.gml;1;3.3607;36;5;0.3151
grafo9167.67.gml;1;3.6088;49;7;0.3349
grafo9169.67.gml;1;3.8958;61;7;0.3867
grafo9174.81.gml;1;4.1064;30;4;0.2911
grafo9181.67.gml;1;4.1754;52;7;0.3286
grafo9185.64.gml;1;4.1361;32;4;0.3378
grafo9191.69.gml;1;4.6221;29;4;0.3356
grafo9197.70.gml;1;4.7287;59;7;0.3339
grafo9198.81.gml;1;4.2451;98;9;0.3402
grafo9201.83.gml;1;3.9541;51;6;0.3744
grafo9204.71.gml;1;3.834;53;5;0.287
grafo9206.66.gml;1;4.5866;20;4;0.3775
grafo9217.88.gml;1;4.1252;63;6;0.2979
grafo9224.65.gml;1;4.2828;76;7;0.3304
grafo9228.81.gml;1;4.0993;80;7;0.3158
grafo9230.83.gml;1;4.271;99;8;0.3429
grafo9231.81.gml;1;4.232;89;10;0.3248
grafo9232.69.gml;1;4.3102;32;3;0.3282
grafo9238.85.gml;1;4.254;18;3;0.3043
grafo9239.62.gml;1;5.2381;22;5;0.2339
grafo9242.72.gml;1;3.9833;46;5;0.3291
grafo9245.82.gml;1;4.0837;47;4;0.3118
grafo9248.64.gml;1;4.7037;60;8;0.3795
grafo925.21.gml;1;0.039;3;1;0.1539
grafo9250.73.gml;1;3.5666;11;1;0.291
grafo9256.79.gml;1;5.037;30;5;0.2688
grafo9257.62.gml;1;4.9348;26;5;0.3926
grafo9260.68.gml;1;4.4918;39;5;0.3005
grafo9262.72.gml;1;4.4515;40;5;0.3145
grafo9264.70.gml;1;4.3905;13;3;0.3135
grafo9283.66.gml;1;4.4992;24;4;0.2403
grafo9284.68.gml;1;5.1067;53;6;0.3408
grafo9285.86.gml;1;4.1643;62;4;0.3393
grafo9291.63.gml;1;5.0946;31;4;0.2978
grafo9293.74.gml;1;4.0125;30;4;0.347
grafo9299.92.gml;1;3.983;65;6;0.268
grafo9306.83.gml;1;3.876;47;7;0.3894
grafo9318.81.gml;1;3.8429;41;3;0.3437
grafo9320.66.gml;1;4.7747;41;4;0.3172
grafo9332.89.gml;1;3.6566;35;4;0.2628
grafo9333.80.gml;1;3.7735;60;6;0.3212
grafo9338.86.gml;1;3.925;30;4;0.3555
grafo9339.83.gml;1;3.583;34;4;0.3336
grafo9340.88.gml;1;3.7574;37;4;0.3401
grafo9350.63.gml;1;4.1976;25;5;0.3214
grafo9351.73.gml;1;4.0372;12;4;0.3459
grafo9352.80.gml;1;3.8689;24;5;0.2922
grafo9362.98.gml;1;4.1544;117;8;0.3611
grafo9363.70.gml;1;3.9536;15;3;0.3352
grafo9365.63.gml;1;3.8426;19;4;0.3515
grafo9368.72.gml;1;3.6184;30;4;0.3088
grafo9373.70.gml;1;3.9402;24;5;0.2979
grafo9374.65.gml;1;4.231;22;6;0.3162
grafo9379.61.gml;1;2.6764;27;6;0.3774
grafo9383.63.gml;1;4.1689;37;5;0.2768
grafo9387.66.gml;1;3.7232;13;3;0.3944
grafo9390.63.gml;1;3.6705;57;5;0.3333
grafo9394.64.gml;1;3.8216;16;3;0.386
grafo9396.88.gml;1;3.1803;44;5;0.3182
grafo9398.66.gml;1;3.2239;25;3;0.2961
grafo9415.65.gml;1;3.8485;22;3;0.3378
grafo9425.78.gml;1;3.4035;43;5;0.2565
grafo943.21.gml;1;0.0418;2;1;0.1875
grafo9430.65.gml;1;0.8631;7;1;0.2521
grafo9444.65.gml;1;3.2704;51;4;0.2974
grafo9449.72.gml;1;3.473;48;6;0.3598
grafo9450.84.gml;1;3.3598;87;7;0.3278
grafo9468.79.gml;1;3.224;47;5;0.3039
grafo9483.83.gml;1;3.2751;36;5;0.3164
grafo9484.60.gml;1;2.8523;35;4;0.3193
grafo9486.81.gml;1;3.1564;68;7;0.3387
grafo9495.67.gml;1;3.2624;49;6;0.3619
grafo9503.77.gml;1;3.6516;73;7;0.3109
grafo9514.68.gml;1;4.0105;40;6;0.3708
grafo9515.67.gml;1;4.0414;33;6;0.4146
grafo9541.80.gml;1;3.2601;41;5;0.3316
grafo9543.65.gml;1;3.6473;46;7;0.4234
grafo9544.62.gml;1;3.8436;36;4;0.379
grafo9561.83.gml;1;3.1152;20;4;0.3151
grafo10003.40.gml;1;2.417;4;1;0.3865
grafo10008.42.gml;1;2.6164;29;5;0.4138
grafo10020.38.gml;1;2.4838;14;3;0.3863
grafo10027.38.gml;1;0.2677;3;1;0.2812
grafo10030.38.gml;1;2.5428;10;3;0.3265
grafo10054.40.gml;1;2.3925;7;2;0.399
grafo10058.32.gml;1;0.1918;4;1;0.2219
grafo10078.40.gml;1;0.3071;6;1;0.2217
grafo10087.39.gml;1;0.7313;3;1;0.4196
grafo10089.37.gml;1;0.2408;7;1;0.2596
grafo10100.99.gml;1;3.3943;79;6;0.2902
grafo10103.98.gml;1;3.7967;76;6;0.2947
grafo10107.93.gml;1;4.2664;77;5;0.2798
grafo10118.97.gml;1;3.978;67;7;0.3426
grafo10125.99.gml;1;3.7296;19;4;0.2778
grafo10128.98.gml;1;4.2163;60;5;0.2742
grafo10130.97.gml;1;4.0834;105;8;0.3487
grafo10140.40.gml;1;0.3044;2;1;0.2647
grafo10144.98.gml;1;3.95;50;5;0.2863
grafo10149.95.gml;1;4.1582;82;6;0.3023
grafo10154.94.gml;1;4.1199;73;6;0.3303
grafo10170.96.gml;1;4.6861;64;6;0.357
grafo10193.38.gml;1;0.0692;4;1;0.199
grafo10194.97.gml;1;4.0986;67;6;0.2837
grafo10195.99.gml;1;4.6335;92;8;0.32
grafo10201.93.gml;1;4.0184;58;4;0.3339
grafo10204.100.gml;1;5.4162;128;8;0.3709
grafo10207.98.gml;1;4.3106;100;7;0.3848
grafo10214.94.gml;1;4.1508;55;6;0.2972
grafo10228.95.gml;1;4.2046;94;6;0.3318
grafo10240.97.gml;1;4.3064;73;7;0.2901
grafo10243.95.gml;1;4.1817;72;7;0.3409
grafo10250.100.gml;1;4.3749;77;5;0.3182
grafo10252.96.gml;1;4.1769;87;9;0.3022
grafo10260.98.gml;1;4.0023;50;7;0.2833
grafo10262.100.gml;1;4.1455;78;6;0.3233
grafo10266.94.gml;1;4.4333;100;6;0.2975
grafo10276.41.gml;1;3.2916;11;2;0.2986
grafo10278.40.gml;1;3.1972;22;5;0.4313
grafo10280.37.gml;1;3.0887;6;2;0.3123
grafo10298.97.gml;1;4.6731;125;10;0.3135
grafo10301.94.gml;1;4.2809;76;5;0.3361
grafo10311.91.gml;1;4.037;27;4;0.2982
grafo10317.91.gml;1;4.0632;64;4;0.2531
grafo10343.94.gml;1;1.4875;7;1;0.2779
grafo10344.100.gml;1;3.8801;33;4;0.329
grafo1035.37.gml;1;3.0859;10;2;0.3787
grafo10352.95.gml;1;3.7729;37;5;0.2629
grafo10362.94.gml;1;4.0839;87;6;0.2785
grafo10366.99.gml;1;4.0381;71;5;0.3185
grafo10370.98.gml;1;3.7222;69;6;0.3208
grafo10373.94.gml;1;3.7485;26;4;0.2706
grafo10374.97.gml;1;3.7819;56;6;0.3142
grafo10378.100.gml;1;3.5757;23;4;0.2671
grafo10385.94.gml;1;3.6772;74;7;0.3532
grafo10391.94.gml;1;3.9532;65;9;0.259
grafo10412.94.gml;1;3.5444;54;5;0.3052
grafo10416.96.gml;1;3.9808;91;8;0.2909
grafo10418.100.gml;1;3.8259;97;7;0.3176
grafo10429.100.gml;1;3.5463;48;5;0.3123
grafo10433.97.gml;1;3.4978;49;4;0.2913
grafo10435.96.gml;1;3.3916;32;4;0.3391
grafo10442.97.gml;1;3.4702;37;4;0.289
grafo10464.96.gml;1;0.7727;5;1;0.2256
grafo10473.95.gml;1;3.2729;59;6;0.3312
grafo10474.94.gml;1;4.8299;141;9;0.3472
grafo10475.98.gml;1;3.4864;51;5;0.3118
grafo10478.94.gml;1;3.2274;41;5;0.3933
grafo10480.95.gml;1;3.2419;45;4;0.299
grafo10484.99.gml;1;3.6805;138;12;0.3228
grafo10486.97.gml;1;3.0597;29;4;0.2903
grafo10490.99.gml;1;3.1131;64;4;0.3683
grafo10498.99.gml;1;3.1371;60;4;0.3439
grafo10502.91.gml;1;3.367;114;6;0.3527
grafo10506.98.gml;1;3.2176;70;6;0.3043
grafo10507.93.gml;1;3.2217;74;7;0.3125
grafo10509.32.gml;1;0.6784;2;1;0.3773
grafo10524.97.gml;1;3.1024;21;3;0.3337
grafo10530.100.gml;1;3.0842;59;6;0.3251
grafo10533.100.gml;1;3.3875;53;4;0.2863
grafo10540.97.gml;1;3.1185;50;4;0.3272
grafo10545.93.gml;1;3.1684;38;3;0.2937
grafo10546.98.gml;1;3.1354;48;4;0.3339
grafo9562.66.gml;1;3.5426;33;5;0.2708
grafo9574.74.gml;1;3.1791;64;6;0.3057
grafo9587.62.gml;1;3.4432;66;8;0.3656
grafo9590.74.gml;1;3.0686;41;3;0.3201
grafo9599.81.gml;1;3.1425;21;6;0.3207
grafo9600.65.gml;1;3.9717;17;4;0.3031
grafo9601.64.gml;1;3.8696;60;5;0.3356
grafo9608.83.gml;1;4.4082;13;2;0.2711
grafo9613.67.gml;1;4.7984;44;4;0.3593
grafo9630.95.gml;1;3.7952;63;5;0.3645
grafo9636.76.gml;1;3.9268;26;3;0.31
grafo9639.72.gml;1;2.5585;3;1;0.2444
grafo9648.64.gml;1;2.9742;8;2;0.3433
grafo9658.67.gml;1;0.4393;5;1;0.2446
grafo9662.84.gml;1;3.7997;56;5;0.2775
grafo9673.64.gml;1;4.5871;30;5;0.3439
grafo9682.65.gml;1;3.9726;62;7;0.3311
grafo9688.67.gml;1;3.2572;10;2;0.2966
grafo9690.63.gml;1;4.3663;32;4;0.3579
grafo9696.62.gml;1;3.4207;28;4;0.3463
grafo9698.79.gml;1;4.9766;40;5;0.2666
grafo9704.80.gml;1;4.1199;44;4;0.3154
grafo9705.73.gml;1;4.4279;24;6;0.3346
grafo9712.67.gml;1;4.2127;25;6;0.309
grafo9713.73.gml;1;4.0658;52;5;0.342
grafo9718.76.gml;1;4.5927;24;5;0.2782
grafo9721.79.gml;1;4.1291;82;6;0.3513
grafo9722.79.gml;1;3.8607;33;7;0.3892
grafo9729.69.gml;1;4.0893;52;9;0.3002
grafo9731.81.gml;1;3.7894;20;4;0.2255
grafo9737.74.gml;1;4.9031;28;6;0.2948
grafo9745.84.gml;1;4.1208;64;5;0.3115
grafo9748.67.gml;1;4.0223;64;5;0.2736
grafo9750.77.gml;1;4.0326;35;4;0.313
grafo9751.64.gml;1;4.097;51;5;0.3071
grafo9753.85.gml;1;3.9172;63;4;0.3671
grafo9762.78.gml;1;4.0816;45;4;0.3208
grafo9763.69.gml;1;4.65;41;4;0.3297
grafo9770.79.gml;1;4.2623;41;5;0.3147
grafo9777.84.gml;1;4.0919;31;4;0.3679
grafo9796.73.gml;1;4.1367;32;3;0.3104
grafo9797.80.gml;1;3.7777;36;5;0.3195
grafo9801.69.gml;1;3.2534;16;4;0.3499
grafo9807.86.gml;1;3.8055;36;5;0.2993
grafo9808.72.gml;1;4.0954;12;4;0.2715
grafo9809.67.gml;1;4.1504;18;4;0.2928
grafo9821.77.gml;1;4.2812;9;3;0.3819
grafo9822.62.gml;1;4.2467;32;3;0.3921
grafo9830.71.gml;1;0.3713;7;1;0.2409
grafo9835.77.gml;1;3.9949;27;5;0.3141
grafo9836.62.gml;1;2.9741;14;6;0.35
grafo9868.37.gml;1;0.1504;9;1;0.2744
grafo9871.38.gml;1;3.0379;21;5;0.3735
grafo9875.38.gml;1;2.7475;11;4;0.4027
grafo9887.91.gml;1;3.5719;76;5;0.3055
grafo9905.33.gml;1;0.0587;2;1;0.2385
grafo9906.38.gml;1;0.3922;8;1;0.2619
grafo9914.91.gml;1;3.4147;49;6;0.3668
grafo9924.39.gml;1;0.2335;6;1;0.2567
grafo9927.40.gml;1;0.2362;5;1;0.2735
grafo9937.91.gml;1;3.4836;52;4;0.2994
grafo9945.91.gml;1;3.6909;46;6;0.3204
grafo9948.91.gml;1;3.3994;84;6;0.2996
grafo9950.100.gml;1;3.2395;35;4;0.3473
grafo9965.34.gml;1;1.3725;3;1;0.4321
grafo9972.41.gml;1;1.4146;7;1;0.374
grafo9978.41.gml;1;0.611;3;1;0.3612
grafo9983.91.gml;1;3.395;61;5;0.3077
grafo9986.91.gml;1;3.2668;48;5;0.3556
grafo9987.91.gml;1;3.164;33;3;0.259
grafo9993.91.gml;1;3.2455;57;5;0.3104
grafo9997.40.gml;1;1.2924;4;1;0.3603
grafo10548.94.gml;1;3.4918;89;8;0.3136
grafo10554.93.gml;1;3.3401;8;3;0.3778
grafo10559.98.gml;1;3.127;51;6;0.337
grafo10563.41.gml;1;0.0341;4;1;0.2002
grafo10567.38.gml;1;0.0456;2;1;0.1561
grafo10579.96.gml;1;3.2259;33;3;0.314
grafo10589.93.gml;1;3.4385;89;8;0.2948
grafo10593.98.gml;1;3.4459;48;3;0.3781
grafo10594.94.gml;1;3.9209;70;5;0.3083
grafo10595.95.gml;1;3.7831;51;5;0.3325
grafo10605.99.gml;1;4.0594;52;5;0.2556
grafo10612.94.gml;1;3.772;30;3;0.3171
grafo10625.100.gml;1;3.7029;29;4;0.2914
grafo10629.100.gml;1;4.0504;36;4;0.2423
grafo10633.100.gml;1;4.0791;84;5;0.3705
grafo10634.96.gml;1;4.4731;105;9;0.346
grafo10635.95.gml;1;4.5731;131;8;0.3438
grafo10636.95.gml;1;4.2155;101;7;0.2826
grafo10637.94.gml;1;4.4494;135;8;0.3764
grafo10639.91.gml;1;3.9535;63;5;0.3089
grafo10641.99.gml;1;4.033;46;5;0.3058
grafo10644.100.gml;1;4.4062;111;8;0.2814
grafo10646.100.gml;1;5.1184;168;7;0.3614
grafo10653.100.gml;1;4.2914;96;9;0.322
grafo10654.96.gml;1;3.9859;55;5;0.2985
grafo10657.39.gml;1;0.244;3;1;0.2119
grafo10659.38.gml;1;3.466;23;4;0.2941
grafo10670.100.gml;1;4.2106;95;6;0.326
grafo10672.98.gml;1;4.1019;78;10;0.3093
grafo10676.100.gml;1;4.1738;73;6;0.3134
grafo10681.93.gml;1;4.1761;65;6;0.301
grafo10682.98.gml;1;4.054;56;5;0.2924
grafo10688.95.gml;1;4.2755;107;8;0.353
grafo10690.96.gml;1;3.983;26;3;0.3836
grafo10692.92.gml;1;3.8811;29;5;0.325
grafo10693.98.gml;1;5.236;145;10;0.3474
grafo10698.95.gml;1;4.2185;86;6;0.3327
grafo10712.98.gml;1;4.174;73;7;0.3393
grafo10723.96.gml;1;4.6352;13;4;0.3709
grafo10724.92.gml;1;3.8676;28;3;0.2711
grafo10736.99.gml;1;4.0893;80;7;0.3034
grafo10737.99.gml;1;4.2156;127;10;0.3514
grafo10738.96.gml;1;3.64;46;4;0.3101
grafo10740.92.gml;1;3.7049;36;5;0.294
grafo10748.39.gml;1;3.038;18;4;0.4216
grafo10752.35.gml;1;2.6614;2;2;0.2785
grafo10755.41.gml;1;2.9951;16;4;0.3346
grafo10771.92.gml;1;3.7822;75;7;0.3268
grafo10778.100.gml;1;3.8826;39;3;0.3125
grafo10781.100.gml;1;4.0899;78;7;0.3376
grafo10786.100.gml;1;3.8013;59;5;0.2564
grafo10797.94.gml;1;3.6821;50;4;0.2753
grafo10800.37.gml;1;0.472;3;1;0.2603
grafo10811.96.gml;1;4.0795;112;8;0.324
grafo10828.97.gml;1;4.5054;80;7;0.2837
