instance;solved;time;GCN;LCN;stress
grafo5836.78.gml;1;48.4027;11;3;0.3193
grafo5840.41.gml;1;47.2082;9;2;0.504
grafo5841.76.gml;1;48.2307;35;5;0.3725
grafo5844.39.gml;1;45.3313;10;2;0.4335
grafo5849.57.gml;1;47.7803;24;5;0.4061
grafo5853.57.gml;1;47.9468;23;4;0.4041
grafo5863.74.gml;1;48.3601;35;5;0.3967
grafo5867.42.gml;1;46.2409;7;2;0.3776
grafo5868.43.gml;1;47.4164;4;2;0.3611
grafo5874.76.gml;1;48.4454;30;3;0.4008
grafo5876.40.gml;1;48.4762;16;4;0.3932
grafo5889.60.gml;1;48.324;24;4;0.4712
grafo5900.46.gml;1;56.7395;9;3;0.3635
grafo5904.37.gml;1;75.8442;9;2;0.4346
grafo5909.47.gml;1;72.9028;11;2;0.368
grafo5921.38.gml;1;53.2604;17;5;0.3428
grafo5933.75.gml;1;48.5286;37;6;0.3949
grafo5938.75.gml;1;48.4267;86;6;0.4079
grafo5942.34.gml;1;46.441;6;2;0.341
grafo5946.39.gml;1;46.5894;12;3;0.3957
grafo5951.34.gml;1;46.701;11;3;0.428
grafo5954.49.gml;1;48.2517;7;2;0.4024
grafo5959.74.gml;1;47.9495;16;3;0.3379
grafo5962.69.gml;1;48.004;17;4;0.4051
grafo5965.37.gml;1;46.8679;7;2;0.4607
grafo5968.35.gml;1;45.3934;1;1;0.3496
grafo5975.45.gml;1;48.6555;6;3;0.4196
grafo5976.43.gml;1;53.8119;8;4;0.4491
grafo5977.35.gml;1;47.596;5;2;0.4049
grafo5980.40.gml;1;47.1072;14;4;0.5414
grafo5984.42.gml;1;48.095;9;2;0.4227
grafo5986.62.gml;1;48.2279;39;5;0.4225
grafo5992.44.gml;1;47.3573;29;5;0.4992
grafo5999.36.gml;1;45.4941;5;2;0.3862
grafo6000.76.gml;1;48.0236;32;4;0.4056
grafo6001.33.gml;1;45.6848;6;2;0.4227
grafo6004.42.gml;1;47.6505;6;1;0.4567
grafo6014.44.gml;1;47.8271;21;6;0.39
grafo6020.39.gml;1;48.4887;5;2;0.3946
grafo6028.36.gml;1;48.5445;4;2;0.4471
grafo6036.44.gml;1;47.4633;13;3;0.394
grafo6045.72.gml;1;47.8717;12;5;0.3967
grafo6052.37.gml;1;48.2746;13;4;0.414
grafo6067.36.gml;1;46.4352;5;2;0.465
grafo6069.38.gml;1;46.3414;3;1;0.3356
grafo6080.62.gml;1;47.832;44;4;0.3958
grafo6083.76.gml;1;48.5065;65;9;0.4114
grafo6095.35.gml;1;47.1507;9;2;0.4169
grafo6101.36.gml;1;45.2529;4;3;0.4417
grafo6116.35.gml;1;46.2735;12;3;0.4668
grafo6118.34.gml;1;46.3789;8;2;0.5676
grafo6132.44.gml;1;47.8728;18;4;0.3754
grafo6136.53.gml;1;48.0969;29;5;0.3944
grafo6141.42.gml;1;47.3263;10;3;0.5535
grafo6143.39.gml;1;47.2646;8;2;0.4453
grafo6152.41.gml;1;47.5254;7;2;0.3554
grafo6160.49.gml;1;47.7842;5;2;0.3769
grafo6161.47.gml;1;47.3253;19;4;0.4277
grafo6185.51.gml;1;48.4379;15;4;0.3788
grafo6191.41.gml;1;46.4851;4;1;0.3852
grafo6195.40.gml;1;46.0317;7;3;0.3804
grafo6198.41.gml;1;48.3173;17;5;0.4583
grafo6199.42.gml;1;47.9098;8;2;0.4882
grafo6203.42.gml;1;47.0383;8;2;0.4217
grafo6206.62.gml;1;48.1511;34;5;0.4515
grafo6209.43.gml;1;47.6087;10;4;0.3756
grafo6230.52.gml;1;47.6825;6;1;0.4259
grafo6231.39.gml;1;46.9164;8;3;0.3726
grafo6232.39.gml;1;46.7813;6;2;0.4032
grafo6236.77.gml;1;48.3234;12;2;0.3959
grafo6239.56.gml;1;47.7828;15;3;0.4773
grafo6242.93.gml;1;48.3955;58;7;0.4101
grafo6243.37.gml;1;48.4168;14;4;0.4296
grafo6249.50.gml;1;47.7077;22;4;0.4016
grafo6259.44.gml;1;48.5248;25;4;0.4057
grafo6266.44.gml;1;46.8399;11;3;0.4457
grafo6274.48.gml;1;47.7793;30;4;0.4714
grafo6277.42.gml;1;47.8047;12;5;0.4046
grafo6278.98.gml;1;48.4606;51;6;0.3904
grafo6281.56.gml;1;47.7739;28;4;0.3538
grafo6282.45.gml;1;47.9243;11;3;0.5125
grafo6285.44.gml;1;47.3519;9;3;0.3629
grafo6292.74.gml;1;48.2514;27;4;0.4346
grafo6300.47.gml;1;48.2544;33;4;0.4157
grafo6305.62.gml;1;47.9268;18;3;0.3534
grafo6306.42.gml;1;48.6282;25;5;0.3664
grafo6310.42.gml;1;46.8816;21;4;0.5744
grafo6318.43.gml;1;48.1346;21;5;0.4721
grafo6319.80.gml;1;48.4661;29;4;0.3938
grafo6320.49.gml;1;46.9652;3;1;0.3774
grafo6330.39.gml;1;48.5506;5;2;0.4845
grafo6332.47.gml;1;46.8209;12;3;0.3679
grafo6335.39.gml;1;46.9775;22;4;0.4164
grafo6351.79.gml;1;48.4223;42;6;0.3999
grafo6354.41.gml;1;48.5482;19;5;0.4979
grafo6358.42.gml;1;47.6191;18;3;0.4472
grafo6371.41.gml;1;46.8095;15;3;0.4713
grafo6377.42.gml;1;46.9787;9;2;0.4334
grafo6382.40.gml;1;46.3643;14;3;0.4687
grafo6385.49.gml;1;46.702;25;4;0.5192
grafo6389.84.gml;1;46.5014;10;2;0.4368
grafo6391.43.gml;1;46.4731;19;4;0.4171
grafo6393.43.gml;1;45.6012;10;3;0.4126
grafo6395.57.gml;1;47.1582;11;3;0.3708
grafo6396.45.gml;1;46.9781;18;4;0.4255
grafo6407.47.gml;1;45.3136;13;3;0.5233
grafo6414.84.gml;1;46.4925;9;2;0.3757
grafo6419.45.gml;1;45.6819;11;2;0.4197
grafo6427.44.gml;1;46.1661;7;2;0.4802
grafo6451.47.gml;1;46.0422;14;3;0.3324
grafo6456.58.gml;1;46.2693;41;8;0.4258
grafo6466.51.gml;1;46.1852;6;2;0.3417
grafo6475.51.gml;1;46.8359;8;3;0.4335
grafo6479.38.gml;1;44.7737;15;4;0.3541
grafo6480.38.gml;1;46.9069;12;4;0.4529
grafo6482.87.gml;1;48.3021;32;5;0.3709
grafo6488.49.gml;1;48.3652;2;1;0.4097
grafo6489.48.gml;1;47.6056;17;4;0.4811
grafo6505.80.gml;1;48.3344;32;4;0.4219
grafo6506.80.gml;1;48.2593;26;4;0.3642
grafo6512.46.gml;1;47.0109;9;3;0.4831
grafo6514.39.gml;1;47.9536;11;3;0.5578
grafo6519.56.gml;1;47.2401;14;4;0.4499
grafo6528.72.gml;1;48.031;13;4;0.3913
grafo6531.38.gml;1;47.0653;11;3;0.3845
grafo6539.47.gml;1;47.7232;20;5;0.3748
grafo6566.57.gml;1;47.35;20;6;0.3485
grafo6569.45.gml;1;47.9771;9;2;0.3839
grafo6584.61.gml;1;47.9216;13;3;0.3312
grafo6592.55.gml;1;47.8415;15;3;0.3707
grafo6599.36.gml;1;47.0063;9;4;0.4735
grafo6600.47.gml;1;48.0475;18;3;0.4475
grafo6603.49.gml;1;47.5982;37;4;0.5705
grafo6614.74.gml;1;47.8964;22;4;0.3478
grafo6616.45.gml;1;47.5675;6;1;0.4517
grafo6617.84.gml;1;47.816;37;7;0.3928
grafo6618.82.gml;1;47.574;19;3;0.3693
grafo6619.48.gml;1;47.0111;8;3;0.3852
grafo6627.57.gml;1;47.6796;25;3;0.4523
grafo6630.56.gml;1;47.5878;14;4;0.3771
grafo6635.56.gml;1;47.9231;11;3;0.4478
grafo6636.56.gml;1;47.9046;13;2;0.3584
grafo6652.54.gml;1;47.4339;9;4;0.4413
grafo6654.87.gml;1;47.6472;43;6;0.4173
grafo6655.38.gml;1;46.29;12;5;0.3482
grafo6657.59.gml;1;47.3958;21;3;0.4986
grafo6669.64.gml;1;47.4261;24;5;0.3451
grafo6674.46.gml;1;47.1973;8;2;0.4605
grafo6676.68.gml;1;47.3779;16;3;0.3592
grafo6684.56.gml;1;47.3456;15;4;0.2871
grafo6696.47.gml;1;48.1432;14;5;0.5491
grafo6699.46.gml;1;47.5771;11;3;0.3884
grafo6701.47.gml;1;47.4773;40;6;0.3576
grafo6710.73.gml;1;48.1114;15;3;0.3912
grafo6711.81.gml;1;47.8216;11;3;0.3653
grafo6727.38.gml;1;47.6605;6;2;0.4252
grafo6733.57.gml;1;46.6746;3;2;0.3305
grafo6738.47.gml;1;47.9998;18;3;0.4611
grafo6739.46.gml;1;47.4645;28;8;0.4439
grafo6743.82.gml;1;48.1092;23;4;0.3721
grafo6749.86.gml;1;47.8943;10;3;0.4013
grafo6760.54.gml;1;47.5448;11;3;0.4939
grafo6765.68.gml;1;46.9326;8;2;0.3309
grafo6769.61.gml;1;48.0926;16;3;0.3782
grafo6772.75.gml;1;47.795;24;4;0.3842
grafo6782.46.gml;1;47.5102;21;4;0.4255
grafo6802.74.gml;1;47.7479;27;5;0.3898
grafo6807.38.gml;1;46.8905;5;2;0.3765
grafo6818.57.gml;1;47.1495;16;4;0.3852
grafo6819.42.gml;1;46.6858;12;3;0.4129
grafo6843.43.gml;1;47.1825;17;3;0.4379
grafo6848.39.gml;1;46.9026;9;4;0.4238
grafo6850.45.gml;1;47.6316;9;2;0.3939
grafo6851.49.gml;1;47.2318;13;4;0.3822
grafo6862.47.gml;1;47.8991;9;2;0.4034
grafo6863.40.gml;1;47.4765;13;2;0.4143
grafo6864.55.gml;1;47.8169;10;2;0.3293
grafo6871.54.gml;1;47.7727;24;5;0.4535
grafo6884.39.gml;1;53.7254;13;3;0.3935
grafo6886.43.gml;1;64.4699;19;5;0.3714
grafo6890.71.gml;1;65.0871;61;6;0.456
grafo6900.39.gml;1;57.0871;14;3;0.5104
grafo6902.44.gml;1;46.8831;11;3;0.3841
grafo6904.49.gml;1;47.0871;11;3;0.3515
grafo6905.37.gml;1;47.481;13;4;0.4374
grafo6920.40.gml;1;48.0331;13;3;0.4607
grafo6925.44.gml;1;47.099;14;3;0.4388
grafo6931.38.gml;1;46.7287;5;3;0.4048
grafo6937.34.gml;1;46.4657;12;6;0.5018
grafo6942.46.gml;1;47.0512;16;3;0.4585
grafo6954.75.gml;1;48.0986;7;2;0.3282
grafo6956.39.gml;1;48.3381;18;5;0.5684
grafo6962.40.gml;1;48.2544;8;3;0.4051
grafo6967.69.gml;1;50.5122;17;2;0.4507
grafo6968.44.gml;1;47.9016;18;4;0.3662
grafo6970.44.gml;1;47.4388;2;1;0.3716
grafo6975.39.gml;1;47.9086;47;4;0.3602
grafo6977.74.gml;1;48.0784;36;4;0.4104
grafo6980.59.gml;1;47.8001;15;2;0.3827
grafo6986.46.gml;1;48.2151;16;3;0.5087
grafo6991.44.gml;1;47.3685;15;4;0.505
grafo6994.46.gml;1;47.8914;13;2;0.3716
grafo6999.94.gml;1;48.151;26;5;0.3758
grafo7005.42.gml;1;47.8105;17;5;0.4018
grafo7008.37.gml;1;47.2478;7;3;0.4564
grafo7010.49.gml;1;47.3238;13;3;0.4242
grafo7012.42.gml;1;47.4648;15;2;0.4702
grafo7014.47.gml;1;48.0139;14;3;0.4058
grafo7017.45.gml;1;47.3152;15;3;0.4695
grafo7023.45.gml;1;46.8548;3;1;0.3828
grafo7039.45.gml;1;46.2934;12;3;0.4155
grafo7040.43.gml;1;46.7423;4;2;0.3708
grafo7045.45.gml;1;45.8394;32;6;0.4576
grafo7049.42.gml;1;46.5123;7;2;0.426
grafo7050.40.gml;1;46.3937;6;2;0.3987
grafo7056.41.gml;1;44.8101;1;1;0.4027
grafo7057.50.gml;1;47.0154;27;4;0.4058
grafo7061.53.gml;1;45.8657;25;5;0.4552
grafo7063.44.gml;1;45.759;11;4;0.4166
grafo7064.44.gml;1;46.9038;10;2;0.3629
grafo7066.53.gml;1;46.332;19;2;0.3689
grafo7070.59.gml;1;46.8345;16;2;0.3901
grafo7081.38.gml;1;46.3256;12;2;0.4882
grafo7086.47.gml;1;45.6684;7;2;0.4927
grafo7090.54.gml;1;46.2553;12;2;0.4419
grafo7093.36.gml;1;46.46;8;2;0.4676
grafo7095.53.gml;1;46.3881;12;3;0.3292
grafo7101.86.gml;1;47.1242;63;8;0.4401
grafo7102.49.gml;1;45.7454;16;5;0.3623
grafo7109.87.gml;1;46.6971;32;4;0.357
grafo7113.57.gml;1;46.5888;23;3;0.4229
grafo7128.48.gml;1;46.5517;11;3;0.3733
grafo7130.90.gml;1;46.6367;66;7;0.3971
grafo7132.87.gml;1;46.9199;34;5;0.359
grafo7145.56.gml;1;46.364;8;3;0.4143
grafo7148.39.gml;1;45.0294;9;2;0.3403
grafo7156.67.gml;1;46.1667;13;3;0.4185
grafo7158.39.gml;1;46.7483;15;5;0.3863
grafo7161.37.gml;1;46.3968;3;1;0.5022
grafo7168.39.gml;1;45.2811;15;5;0.489
grafo7169.44.gml;1;46.4237;8;2;0.4099
grafo7171.44.gml;1;46.3856;27;5;0.4634
grafo7180.40.gml;1;46.6589;6;1;0.3496
grafo7190.52.gml;1;46.0847;9;3;0.3455
grafo7191.41.gml;1;47.0552;12;3;0.4298
grafo7204.41.gml;1;45.5958;11;2;0.4722
grafo7212.42.gml;1;46.3726;9;2;0.4229
grafo7215.44.gml;1;45.629;5;3;0.4016
grafo7220.42.gml;1;46.6836;12;3;0.4085
grafo7222.40.gml;1;46.4648;14;4;0.3301
grafo7225.37.gml;1;46.2377;12;4;0.4449
grafo7233.37.gml;1;44.8384;5;2;0.4483
grafo7240.60.gml;1;46.8394;31;5;0.4041
grafo7244.41.gml;1;46.3561;8;2;0.3872
grafo7246.42.gml;1;45.7037;5;2;0.5954
grafo7248.41.gml;1;46.2884;4;2;0.2952
grafo7250.47.gml;1;47.0895;21;5;0.4012
grafo7254.44.gml;1;46.1938;27;5;0.4809
grafo7261.42.gml;1;46.6156;15;2;0.4343
grafo7269.40.gml;1;45.2318;5;2;0.3652
grafo7278.42.gml;1;47.1222;13;4;0.3955
grafo7280.52.gml;1;46.7838;12;3;0.4107
grafo7281.46.gml;1;47.1887;2;1;0.398
grafo7294.57.gml;1;46.0427;11;3;0.3652
grafo7297.39.gml;1;46.5726;14;3;0.431
grafo7301.40.gml;1;46.0366;2;1;0.3125
grafo7303.46.gml;1;44.9485;13;3;0.4094
grafo7309.41.gml;1;46.7571;19;5;0.4941
grafo7313.43.gml;1;45.2345;9;4;0.3998
grafo7320.38.gml;1;47.0054;11;4;0.3553
grafo733.43.gml;1;45.1452;9;3;0.4273
grafo7332.49.gml;1;47.0185;65;8;0.4177
grafo7334.43.gml;1;46.8268;15;3;0.5182
grafo7347.40.gml;1;45.9343;10;2;0.5033
grafo7360.44.gml;1;45.82;8;2;0.3867
grafo7361.76.gml;1;46.302;12;2;0.3807
grafo7369.48.gml;1;46.3139;14;5;0.5071
grafo7372.41.gml;1;46.8879;13;4;0.3986
grafo7384.45.gml;1;44.9698;10;2;0.3817
grafo7386.46.gml;1;48.2976;26;4;0.3997
grafo7388.50.gml;1;47.7221;8;2;0.4358
grafo7394.47.gml;1;47.7182;14;3;0.4413
grafo7400.57.gml;1;47.5726;14;4;0.473
grafo7403.43.gml;1;48.6829;14;2;0.509
grafo7408.38.gml;1;47.7331;6;2;0.4042
grafo7410.37.gml;1;48.3539;11;3;0.4438
grafo7416.36.gml;1;46.2181;4;2;0.3444
grafo7424.45.gml;1;48.6728;13;4;0.4556
grafo743.32.gml;1;45.6194;2;1;0.3401
grafo7445.49.gml;1;48.4319;26;6;0.4391
grafo7456.43.gml;1;47.9071;32;6;0.4664
grafo7461.72.gml;1;47.8856;32;8;0.4448
grafo7475.40.gml;1;46.0386;11;3;0.354
grafo7486.42.gml;1;47.4957;14;3;0.4651
grafo7489.39.gml;1;46.7258;5;2;0.4424
grafo7498.41.gml;1;46.7916;9;2;0.3874
grafo7504.50.gml;1;47.8313;20;4;0.4362
grafo7507.67.gml;1;47.1955;20;4;0.3772
grafo7508.56.gml;1;47.2749;30;5;0.3912
grafo7510.70.gml;1;47.8026;32;6;0.3831
grafo7516.69.gml;1;47.5231;16;4;0.3862
grafo7517.38.gml;1;46.2122;5;2;0.383
grafo752.76.gml;1;47.6848;20;3;0.3453
grafo7520.45.gml;1;47.1546;15;4;0.4535
grafo7522.46.gml;1;46.9742;26;4;0.4606
grafo7528.66.gml;1;47.4661;15;2;0.3469
grafo7529.93.gml;1;47.6911;47;5;0.3699
grafo7533.50.gml;1;48.1732;13;2;0.48
grafo7540.46.gml;1;48.0044;23;3;0.4299
grafo7543.43.gml;1;45.9168;4;2;0.5286
grafo7551.39.gml;1;45.0319;8;3;0.3203
grafo7559.52.gml;1;48.0849;15;4;0.3881
grafo7563.42.gml;1;47.6437;19;4;0.5699
grafo7576.38.gml;1;46.1018;8;2;0.3722
grafo7595.74.gml;1;47.6688;23;6;0.4548
grafo7598.43.gml;1;48.1176;7;3;0.4298
grafo7602.42.gml;1;46.8903;10;2;0.3651
grafo7607.42.gml;1;47.1384;15;3;0.4631
grafo7609.42.gml;1;46.6822;13;3;0.4285
grafo7614.42.gml;1;46.7087;16;3;0.4307
grafo7619.44.gml;1;47.5233;30;5;0.3926
grafo7628.47.gml;1;47.8228;20;3;0.4036
grafo7634.56.gml;1;48.1401;24;5;0.4019
grafo7646.50.gml;1;47.821;11;3;0.4335
grafo7654.45.gml;1;46.202;12;3;0.4275
grafo7655.49.gml;1;48.1763;12;4;0.4212
grafo7658.44.gml;1;47.3008;12;2;0.5192
grafo7665.42.gml;1;46.8338;41;5;0.4829
grafo7666.42.gml;1;47.2637;24;6;0.3318
grafo7671.86.gml;1;47.6831;22;4;0.3235
grafo7678.52.gml;1;48.0138;1;1;0.383
grafo7692.42.gml;1;47.3578;5;2;0.3213
grafo7706.40.gml;1;47.7625;8;2;0.4197
grafo7709.42.gml;1;47.0103;16;3;0.4129
grafo7718.40.gml;1;46.0363;14;3;0.4008
grafo7724.54.gml;1;47.8633;8;2;0.4465
grafo7727.42.gml;1;45.8093;13;5;0.4638
grafo7732.42.gml;1;47.0444;7;2;0.4176
grafo7742.46.gml;1;46.0191;9;5;0.4513
grafo7751.44.gml;1;46.8409;4;1;0.3802
grafo7753.40.gml;1;46.4372;21;4;0.3676
grafo7755.40.gml;1;47.8513;13;4;0.4203
grafo7763.57.gml;1;47.5155;23;4;0.3635
grafo7766.40.gml;1;46.3914;8;3;0.3666
grafo7768.42.gml;1;62.5662;7;2;0.3128
grafo7770.57.gml;1;65.8304;2;1;0.4023
grafo7772.62.gml;1;63.3833;11;2;0.46
grafo7776.78.gml;1;49.6992;37;4;0.4511
grafo7780.90.gml;1;48.2786;67;8;0.3656
grafo7781.93.gml;1;48.0009;29;4;0.3724
grafo7788.84.gml;1;48.1586;36;7;0.3402
grafo7789.62.gml;1;48.0371;23;3;0.4622
grafo7792.96.gml;1;48.1136;26;3;0.3399
grafo7801.70.gml;1;48.0182;23;5;0.3452
grafo7805.59.gml;1;47.5567;19;4;0.4484
grafo7807.76.gml;1;47.9812;18;2;0.3749
grafo7812.72.gml;1;47.9436;38;5;0.4046
grafo7813.62.gml;1;47.3073;18;4;0.5003
grafo7814.61.gml;1;48.5984;38;5;0.424
grafo7820.71.gml;1;51.4145;25;4;0.4348
grafo7826.87.gml;1;48.2328;41;7;0.3475
grafo7827.77.gml;1;48.0145;51;6;0.4737
grafo7832.69.gml;1;47.6866;33;5;0.3497
grafo7841.83.gml;1;47.9807;33;7;0.3503
grafo7843.81.gml;1;48.0326;25;3;0.3909
grafo7845.81.gml;1;47.9502;58;8;0.4053
grafo7849.77.gml;1;47.7734;43;4;0.4015
grafo7850.66.gml;1;47.5129;13;3;0.4084
grafo7855.69.gml;1;48.2747;11;3;0.4871
grafo7864.75.gml;1;47.9636;34;4;0.4163
grafo7870.61.gml;1;48.1267;14;4;0.4798
grafo7875.62.gml;1;48.019;49;8;0.3793
grafo7878.79.gml;1;48.0631;35;6;0.3662
grafo7879.80.gml;1;48.0325;54;5;0.3999
grafo7880.62.gml;1;47.9959;11;3;0.387
grafo7881.61.gml;1;47.0901;10;2;0.3722
grafo7883.65.gml;1;48.1917;21;5;0.3863
grafo7888.77.gml;1;47.9197;33;4;0.3669
grafo7894.68.gml;1;48.0666;28;3;0.3845
grafo7896.67.gml;1;47.5723;29;4;0.421
grafo7899.78.gml;1;47.5893;17;2;0.3986
grafo7901.69.gml;1;47.9055;35;5;0.3838
grafo7902.68.gml;1;47.3747;29;5;0.3636
grafo7904.82.gml;1;46.9963;20;3;0.3889
grafo7915.78.gml;1;46.6765;52;7;0.3878
grafo7917.84.gml;1;46.5273;49;5;0.4139
grafo7924.72.gml;1;46.4785;35;5;0.426
grafo7926.75.gml;1;46.7951;12;2;0.3734
grafo7935.71.gml;1;46.4945;13;3;0.4304
grafo7940.83.gml;1;46.8713;50;5;0.4159
grafo7948.90.gml;1;46.7261;37;4;0.4392
grafo7949.84.gml;1;46.0309;20;3;0.3813
grafo7959.73.gml;1;46.5128;22;4;0.3722
grafo7961.63.gml;1;46.2126;8;2;0.5349
grafo7970.74.gml;1;46.485;51;4;0.3591
grafo7980.62.gml;1;45.9606;40;7;0.4535
grafo7981.85.gml;1;46.4884;40;7;0.3985
grafo7987.79.gml;1;46.1665;34;4;0.4688
grafo7997.71.gml;1;46.0765;34;5;0.387
grafo8005.84.gml;1;46.3134;38;5;0.3466
grafo8008.95.gml;1;46.354;65;9;0.3987
grafo8024.85.gml;1;46.4218;36;4;0.4053
grafo8025.82.gml;1;46.1576;28;4;0.3885
grafo8031.68.gml;1;46.4988;27;5;0.3926
grafo8032.68.gml;1;46.5691;13;2;0.3972
grafo8034.91.gml;1;46.4531;18;2;0.3055
grafo8046.68.gml;1;45.8636;8;2;0.3654
grafo8055.79.gml;1;46.3267;13;2;0.3424
grafo8058.80.gml;1;46.5759;36;4;0.3661
grafo8065.82.gml;1;46.3066;58;9;0.3983
grafo8067.80.gml;1;46.4159;48;5;0.4339
grafo8073.82.gml;1;46.1997;59;6;0.3903
grafo8079.81.gml;1;46.3497;38;4;0.3603
grafo8083.88.gml;1;46.6987;50;6;0.4742
grafo8087.84.gml;1;46.61;31;3;0.3949
grafo8092.84.gml;1;46.7657;31;5;0.3886
grafo8098.85.gml;1;46.7914;27;4;0.3868
grafo8099.75.gml;1;47.001;26;5;0.3992
grafo8106.83.gml;1;46.9531;28;4;0.3489
grafo8108.85.gml;1;46.9196;26;5;0.3484
grafo8109.77.gml;1;46.6717;45;5;0.3515
grafo8116.60.gml;1;46.1798;21;4;0.3299
grafo8127.78.gml;1;47.0302;104;8;0.3843
grafo8133.82.gml;1;46.9688;32;5;0.3463
grafo8137.86.gml;1;46.862;72;6;0.392
grafo8144.82.gml;1;46.4113;23;6;0.3628
grafo8147.69.gml;1;46.7327;12;4;0.3908
grafo8148.85.gml;1;46.6777;63;6;0.4016
grafo8149.82.gml;1;46.4789;33;4;0.4045
grafo8151.76.gml;1;46.6457;17;4;0.3897
grafo8158.81.gml;1;46.7248;43;5;0.3876
grafo8171.62.gml;1;46.65;8;2;0.3418
grafo8177.88.gml;1;46.7379;74;10;0.4212
grafo8178.85.gml;1;46.8006;19;5;0.355
grafo8190.73.gml;1;46.9659;27;4;0.4369
grafo8194.76.gml;1;46.9711;28;4;0.46
grafo8200.76.gml;1;46.5506;32;5;0.4096
grafo8203.81.gml;1;46.4305;33;5;0.3293
grafo8208.89.gml;1;46.7403;26;5;0.4155
grafo8214.94.gml;1;46.8592;39;4;0.3985
grafo8221.94.gml;1;46.9658;23;3;0.3265
grafo8225.88.gml;1;46.7654;36;4;0.3548
grafo8227.69.gml;1;47.0127;64;7;0.4265
grafo8241.73.gml;1;46.1831;19;5;0.3433
grafo8243.71.gml;1;48.7679;43;5;0.3799
grafo8244.72.gml;1;48.4745;27;4;0.3754
grafo8247.81.gml;1;48.4065;56;5;0.3684
grafo8250.74.gml;1;48.1373;45;6;0.4245
grafo8254.72.gml;1;47.9455;9;3;0.4035
grafo8262.78.gml;1;47.994;29;5;0.4291
grafo8263.78.gml;1;48.3083;42;5;0.3719
grafo8266.81.gml;1;48.0384;61;7;0.4164
grafo8268.61.gml;1;47.8786;31;6;0.428
grafo8272.83.gml;1;48.4439;50;5;0.4572
grafo8276.60.gml;1;47.2028;11;2;0.4007
grafo8277.82.gml;1;48.2215;50;8;0.4011
grafo8288.82.gml;1;48.1666;28;3;0.3603
grafo8298.78.gml;1;48.3536;75;8;0.401
grafo8301.76.gml;1;48.1595;86;8;0.3902
grafo8304.85.gml;1;48.0313;56;6;0.3949
grafo8320.83.gml;1;48.0034;35;5;0.406
grafo8326.76.gml;1;48.2596;59;5;0.4583
grafo8332.87.gml;1;48.1995;26;5;0.3572
grafo8342.97.gml;1;48.3309;54;5;0.3689
grafo8348.99.gml;1;48.3739;41;6;0.365
grafo8352.89.gml;1;48.3136;34;4;0.3376
grafo8363.69.gml;1;47.8457;23;3;0.4159
grafo8371.96.gml;1;48.2777;54;6;0.4105
grafo8383.87.gml;1;47.9545;26;4;0.3746
grafo8385.73.gml;1;48.0306;32;4;0.3827
grafo8391.69.gml;1;48.3388;13;3;0.3433
grafo8397.61.gml;1;48.0004;27;4;0.3344
grafo8399.70.gml;1;48.3998;30;4;0.4422
grafo8415.84.gml;1;48.2913;30;5;0.3331
grafo8420.81.gml;1;48.0756;25;3;0.398
grafo8427.65.gml;1;48.3599;22;7;0.4139
grafo8434.69.gml;1;48.2026;38;4;0.3817
grafo8451.69.gml;1;48.0144;34;3;0.3652
grafo8457.83.gml;1;48.1846;40;6;0.3824
grafo8467.71.gml;1;47.9325;27;4;0.3714
grafo8468.85.gml;1;48.3715;34;7;0.3731
grafo8473.93.gml;1;48.1992;34;4;0.3796
grafo8476.95.gml;1;48.3193;81;7;0.4137
grafo8478.98.gml;1;48.3647;62;5;0.3976
grafo8479.74.gml;1;47.9059;17;3;0.4165
grafo8483.76.gml;1;48.0996;31;4;0.3745
grafo8486.85.gml;1;47.9568;34;5;0.3443
grafo8492.86.gml;1;47.9706;44;5;0.4062
grafo8493.75.gml;1;48.2023;13;2;0.3713
grafo8500.89.gml;1;47.8602;65;8;0.3993
grafo8501.94.gml;1;47.875;16;3;0.4279
grafo8502.89.gml;1;47.7966;14;3;0.3447
grafo8510.100.gml;1;48.1989;75;7;0.3829
grafo8512.94.gml;1;48.2588;54;5;0.3777
grafo8528.84.gml;1;48.1352;30;4;0.3941
grafo8537.84.gml;1;48.0353;60;5;0.3789
grafo8538.80.gml;1;48.069;45;5;0.3659
grafo8544.61.gml;1;48.1287;18;3;0.4347
grafo8549.100.gml;1;48.1401;70;6;0.3777
grafo8558.90.gml;1;48.0485;54;6;0.4345
grafo8576.86.gml;1;48.4229;37;4;0.3873
grafo8577.74.gml;1;47.8643;18;4;0.3563
grafo8590.73.gml;1;48.3049;31;4;0.4676
grafo8597.83.gml;1;47.8601;41;5;0.3964
grafo8612.84.gml;1;48.1058;49;5;0.4169
grafo8615.85.gml;1;48.3267;29;4;0.3701
grafo8618.89.gml;1;48.3574;34;5;0.3796
grafo8625.85.gml;1;51.1581;33;7;0.3859
grafo8627.82.gml;1;67.6114;17;3;0.4204
grafo8629.84.gml;1;66.3051;41;5;0.3838
grafo8631.87.gml;1;60.0343;69;9;0.4043
grafo8637.84.gml;1;48.6074;48;5;0.3765
grafo8640.84.gml;1;48.4051;34;5;0.3954
grafo8644.92.gml;1;48.0379;45;6;0.4019
grafo8653.74.gml;1;48.4208;16;3;0.4236
grafo8655.95.gml;1;48.2776;50;6;0.3929
grafo8659.92.gml;1;48.3962;69;7;0.4126
grafo8680.73.gml;1;48.3074;29;5;0.4579
grafo8686.89.gml;1;48.2039;18;3;0.3998
grafo8701.90.gml;1;48.4627;82;9;0.4049
