instance;solved;time;GCN;LCN;stress
grafo6772.75.gml;1;0.0086;31;4;0.3444
grafo6782.46.gml;1;0.007;17;3;0.3254
grafo6802.74.gml;1;0.008;26;4;0.3161
grafo6807.38.gml;1;0.006;5;2;0.3229
grafo6818.57.gml;1;0.0069;18;3;0.3368
grafo6819.42.gml;1;0.0068;16;3;0.3648
grafo6843.43.gml;1;0.0059;14;3;0.3399
grafo6848.39.gml;1;0.006;5;1;0.3138
grafo6850.45.gml;1;0.0063;9;2;0.3136
grafo6851.49.gml;1;0.0066;19;4;0.341
grafo6862.47.gml;1;0.0064;13;3;0.2965
grafo6863.40.gml;1;0.0067;22;3;0.3336
grafo6864.55.gml;1;0.007;12;3;0.3076
grafo6871.54.gml;1;0.0071;25;4;0.3656
grafo6884.39.gml;1;0.0061;8;2;0.3619
grafo6886.43.gml;1;0.0065;18;4;0.3493
grafo6890.71.gml;1;0.0099;85;8;0.3608
grafo6900.39.gml;1;0.006;9;3;0.3598
grafo6902.44.gml;1;0.006;10;3;0.3628
grafo6904.49.gml;1;0.0066;11;5;0.3341
grafo6905.37.gml;1;0.0057;8;4;0.3498
grafo6920.40.gml;1;0.0064;10;3;0.4139
grafo6925.44.gml;1;0.0065;14;2;0.3304
grafo6931.38.gml;1;0.0061;10;3;0.3336
grafo6937.34.gml;1;0.0053;2;1;0.3492
grafo6942.46.gml;1;0.0065;19;4;0.3598
grafo6954.75.gml;1;0.0075;12;3;0.3334
grafo6956.39.gml;1;0.0064;20;4;0.3327
grafo6962.40.gml;1;0.006;10;3;0.3807
grafo6967.69.gml;1;0.0073;20;2;0.3654
grafo6968.44.gml;1;0.0068;22;4;0.323
grafo6970.44.gml;1;0.0062;2;1;0.3566
grafo6975.39.gml;1;0.0098;50;4;0.3188
grafo6977.74.gml;1;0.0087;45;5;0.3553
grafo6980.59.gml;1;0.0073;15;3;0.2876
grafo6986.46.gml;1;0.0067;11;2;0.3445
grafo6991.44.gml;1;0.0065;14;2;0.3374
grafo6994.46.gml;1;0.0067;14;3;0.3584
grafo6999.94.gml;1;0.009;41;5;0.324
grafo7005.42.gml;1;0.0062;17;3;0.3584
grafo7008.37.gml;1;0.0059;8;3;0.3742
grafo7010.49.gml;1;0.007;18;2;0.3613
grafo7012.42.gml;1;0.0065;16;4;0.3614
grafo7014.47.gml;1;0.0066;15;3;0.3389
grafo7017.45.gml;1;0.0067;16;5;0.3777
grafo7023.45.gml;1;0.0062;3;2;0.3452
grafo7039.45.gml;1;0.0063;15;3;0.3825
grafo7040.43.gml;1;0.0056;4;2;0.3802
grafo7045.45.gml;1;0.0068;19;3;0.3539
grafo7049.42.gml;1;0.0056;6;2;0.3552
grafo7050.40.gml;1;0.0055;7;2;0.3727
grafo7056.41.gml;1;0.0056;1;1;0.2866
grafo7057.50.gml;1;0.0075;26;4;0.3507
grafo7061.53.gml;1;0.0069;18;5;0.3483
grafo7063.44.gml;1;0.0054;3;1;0.3202
grafo7064.44.gml;1;0.0065;11;2;0.3797
grafo7066.53.gml;1;0.0073;22;4;0.3076
grafo7070.59.gml;1;0.0076;21;3;0.3162
grafo7081.38.gml;1;0.0065;26;8;0.3652
grafo7086.47.gml;1;0.0057;9;3;0.315
grafo7090.54.gml;1;0.0068;16;3;0.349
grafo7093.36.gml;1;0.0056;6;1;0.3356
grafo7095.53.gml;1;0.006;11;3;0.3081
grafo7101.86.gml;1;0.0094;71;6;0.3676
grafo7102.49.gml;1;0.0066;18;3;0.3431
grafo7109.87.gml;1;0.0085;41;5;0.339
grafo7113.57.gml;1;0.0076;27;6;0.3542
grafo7128.48.gml;1;0.0062;12;4;0.3531
grafo7130.90.gml;1;0.01;83;8;0.3512
grafo7132.87.gml;1;0.0084;40;5;0.341
grafo7145.56.gml;1;0.0065;10;3;0.3431
grafo7148.39.gml;1;0.0058;9;2;0.3065
grafo7156.67.gml;1;0.0072;16;4;0.319
grafo7158.39.gml;1;0.0059;13;3;0.347
grafo7161.37.gml;1;0.0053;1;1;0.3509
grafo7168.39.gml;1;0.0063;19;3;0.348
grafo7169.44.gml;1;0.0061;11;4;0.3483
grafo7171.44.gml;1;0.0071;32;6;0.3671
grafo7180.40.gml;1;0.0062;5;2;0.3429
grafo7190.52.gml;1;0.0068;11;2;0.3276
grafo7191.41.gml;1;0.0061;11;4;0.3403
grafo7204.41.gml;1;0.0059;12;3;0.3382
grafo7212.42.gml;1;0.0058;6;2;0.3048
grafo7215.44.gml;1;0.0058;3;1;0.3392
grafo7220.42.gml;1;0.0065;9;2;0.365
grafo7222.40.gml;1;0.0063;9;2;0.303
grafo7225.37.gml;1;0.0059;7;3;0.3735
grafo7233.37.gml;1;0.0059;6;3;0.3267
grafo7240.60.gml;1;0.0079;37;4;0.3608
grafo7244.41.gml;1;0.006;6;2;0.3149
grafo7246.42.gml;1;0.006;9;3;0.3664
grafo7248.41.gml;1;0.0056;5;2;0.3078
grafo7250.47.gml;1;0.007;18;4;0.3365
grafo7254.44.gml;1;0.007;34;5;0.3428
grafo7261.42.gml;1;0.0066;21;3;0.3672
grafo7269.40.gml;1;0.0056;6;2;0.3302
grafo7278.42.gml;1;0.0066;10;3;0.3665
grafo7280.52.gml;1;0.0069;17;3;0.3004
grafo7281.46.gml;1;0.0057;3;1;0.356
grafo7294.57.gml;1;0.0069;11;3;0.353
grafo7297.39.gml;1;0.0071;18;3;0.3686
grafo7301.40.gml;1;0.0057;4;2;0.3041
grafo7303.46.gml;1;0.0058;12;4;0.3523
grafo7309.41.gml;1;0.0064;19;3;0.3582
grafo7313.43.gml;1;0.0057;9;3;0.3175
grafo7320.38.gml;1;0.0066;9;3;0.2931
grafo733.43.gml;1;0.0056;4;2;0.3646
grafo7332.49.gml;1;0.0086;75;8;0.3595
grafo7334.43.gml;1;0.0069;17;5;0.3065
grafo7347.40.gml;1;0.0062;11;2;0.3152
grafo7360.44.gml;1;0.0064;12;2;0.3487
grafo7361.76.gml;1;0.0067;15;3;0.3362
grafo7369.48.gml;1;0.0058;9;2;0.3202
grafo7372.41.gml;1;0.0064;12;2;0.306
grafo7384.45.gml;1;0.006;8;3;0.4179
grafo7386.46.gml;1;0.0069;28;4;0.3242
grafo7388.50.gml;1;0.0065;9;2;0.3054
grafo7394.47.gml;1;0.0059;8;2;0.3662
grafo7400.57.gml;1;0.0061;9;3;0.3697
grafo7403.43.gml;1;0.0059;9;2;0.3923
grafo7408.38.gml;1;0.006;9;3;0.3505
grafo7410.37.gml;1;0.0059;8;3;0.3515
grafo7416.36.gml;1;0.0055;5;2;0.3653
grafo7424.45.gml;1;0.0059;12;3;0.3224
grafo743.32.gml;1;0.0049;1;1;0.4179
grafo7445.49.gml;1;0.0071;29;4;0.3819
grafo7456.43.gml;1;0.0072;37;4;0.3527
grafo7461.72.gml;1;0.0076;38;7;0.3362
grafo7475.40.gml;1;0.0058;11;3;0.3856
grafo7486.42.gml;1;0.0065;14;3;0.3538
grafo7489.39.gml;1;0.006;11;2;0.3401
grafo7498.41.gml;1;0.0055;4;2;0.3742
grafo7504.50.gml;1;0.0072;19;5;0.3512
grafo7507.67.gml;1;0.0071;25;5;0.3502
grafo7508.56.gml;1;0.0076;33;4;0.3632
grafo7510.70.gml;1;0.0086;48;5;0.3417
grafo7516.69.gml;1;0.0073;23;5;0.3607
grafo7517.38.gml;1;0.0063;6;3;0.3347
grafo752.76.gml;1;0.0074;23;3;0.3457
grafo7520.45.gml;1;0.0056;5;2;0.3648
grafo7522.46.gml;1;0.007;30;5;0.3904
grafo7528.66.gml;1;0.0067;15;3;0.3445
grafo7529.93.gml;1;0.0104;63;6;0.3356
grafo7533.50.gml;1;0.0067;10;2;0.3667
grafo7540.46.gml;1;0.0071;24;3;0.3527
grafo7543.43.gml;1;0.0056;4;1;0.3865
grafo7551.39.gml;1;0.0055;5;2;0.3644
grafo7559.52.gml;1;0.0063;10;2;0.3327
grafo7563.42.gml;1;0.0063;11;3;0.3705
grafo7576.38.gml;1;0.0057;3;2;0.3603
grafo7595.74.gml;1;0.0077;29;4;0.3195
grafo7598.43.gml;1;0.0058;5;2;0.3407
grafo7602.42.gml;1;0.0062;8;1;0.3486
grafo7607.42.gml;1;0.0064;22;7;0.3354
grafo7609.42.gml;1;0.0065;21;4;0.3437
grafo7614.42.gml;1;0.006;11;3;0.36
grafo7619.44.gml;1;0.007;31;4;0.3325
grafo7628.47.gml;1;0.0069;20;6;0.3552
grafo7634.56.gml;1;0.0079;39;5;0.3519
grafo7646.50.gml;1;0.006;6;2;0.3036
grafo7654.45.gml;1;0.0063;12;2;0.3481
grafo7655.49.gml;1;0.0066;12;2;0.3149
grafo7658.44.gml;1;0.0064;16;3;0.3352
grafo7665.42.gml;1;0.0069;39;6;0.3445
grafo7666.42.gml;1;0.0067;20;4;0.323
grafo7671.86.gml;1;0.0083;21;3;0.2987
grafo7678.52.gml;1;0.0055;1;1;0.3496
grafo7692.42.gml;1;0.0058;4;2;0.3294
grafo7706.40.gml;1;0.0058;7;2;0.384
grafo7709.42.gml;1;0.0064;14;2;0.3189
grafo7718.40.gml;1;0.006;9;2;0.3901
grafo7724.54.gml;1;0.0066;9;2;0.3101
grafo7727.42.gml;1;0.0058;3;2;0.3007
grafo7732.42.gml;1;0.0062;11;4;0.3654
grafo7742.46.gml;1;0.0059;8;2;0.3451
grafo7751.44.gml;1;0.0061;7;2;0.3302
grafo7753.40.gml;1;0.0062;18;3;0.3587
grafo7755.40.gml;1;0.0064;17;5;0.2972
grafo7763.57.gml;1;0.0077;29;3;0.3439
grafo7766.40.gml;1;0.0059;8;2;0.366
grafo7768.42.gml;1;0.0064;6;2;0.3302
grafo7770.57.gml;1;0.0063;6;2;0.3459
grafo7772.62.gml;1;0.0071;16;3;0.3423
grafo7776.78.gml;1;0.0086;59;7;0.3867
grafo7780.90.gml;1;0.011;90;8;0.3563
grafo7781.93.gml;1;0.0082;31;6;0.3315
grafo7788.84.gml;1;0.0091;47;7;0.3116
grafo7789.62.gml;1;0.0075;32;6;0.3704
grafo7792.96.gml;1;0.0092;41;4;0.3234
grafo7801.70.gml;1;0.007;14;3;0.3586
grafo7805.59.gml;1;0.0067;17;4;0.3574
grafo7807.76.gml;1;0.0078;24;3;0.3349
grafo7812.72.gml;1;0.0088;40;5;0.3173
grafo7813.62.gml;1;0.0065;16;3;0.3147
grafo7814.61.gml;1;0.0079;35;6;0.2831
grafo7820.71.gml;1;0.0084;39;6;0.3535
grafo7826.87.gml;1;0.0093;47;6;0.3506
grafo7827.77.gml;1;0.0089;56;6;0.36
grafo7832.69.gml;1;0.0081;31;5;0.3361
grafo7841.83.gml;1;0.0085;35;6;0.3413
grafo7843.81.gml;1;0.0086;36;4;0.3491
grafo7845.81.gml;1;0.0094;75;8;0.3416
grafo7849.77.gml;1;0.0098;65;6;0.3452
grafo7850.66.gml;1;0.0067;18;3;0.3758
grafo7855.69.gml;1;0.0066;13;3;0.3329
grafo7864.75.gml;1;0.0089;41;6;0.3202
grafo7870.61.gml;1;0.0066;16;3;0.3918
grafo7875.62.gml;1;0.009;41;6;0.3208
grafo7878.79.gml;1;0.0085;40;5;0.3584
grafo7879.80.gml;1;0.0099;73;7;0.3575
grafo7880.62.gml;1;0.0068;12;2;0.314
grafo7881.61.gml;1;0.0067;10;2;0.3417
grafo7883.65.gml;1;0.0077;23;4;0.3608
grafo7888.77.gml;1;0.0089;33;5;0.3441
grafo7894.68.gml;1;0.0084;38;4;0.348
grafo7896.67.gml;1;0.0078;38;7;0.3276
grafo7899.78.gml;1;0.0078;23;3;0.3383
grafo7901.69.gml;1;0.0078;27;3;0.3564
grafo7902.68.gml;1;0.0084;42;7;0.3291
grafo7904.82.gml;1;0.0082;29;5;0.3342
grafo7915.78.gml;1;0.0094;63;5;0.3492
grafo7917.84.gml;1;0.0094;66;7;0.3575
grafo7924.72.gml;1;0.0078;27;6;0.3461
grafo7926.75.gml;1;0.0086;17;3;0.3463
grafo7935.71.gml;1;0.0081;18;2;0.2984
grafo7940.83.gml;1;0.0108;81;6;0.3653
grafo7948.90.gml;1;0.0102;49;7;0.3375
grafo7949.84.gml;1;0.009;28;4;0.3077
grafo7959.73.gml;1;0.0086;32;5;0.3555
grafo7961.63.gml;1;0.0072;6;2;0.3052
grafo7970.74.gml;1;0.0104;81;7;0.3614
grafo7980.62.gml;1;0.0093;63;6;0.3475
grafo7981.85.gml;1;0.0107;53;5;0.3294
grafo7987.79.gml;1;0.0092;49;7;0.361
grafo7997.71.gml;1;0.0092;39;5;0.3703
grafo8005.84.gml;1;0.0094;43;5;0.3239
grafo8008.95.gml;1;0.0127;102;7;0.3531
grafo8024.85.gml;1;0.0092;41;4;0.3688
grafo8025.82.gml;1;0.0097;37;4;0.4034
grafo8031.68.gml;1;0.0089;33;5;0.3622
grafo8032.68.gml;1;0.0071;3;1;0.3191
grafo8034.91.gml;1;0.009;24;4;0.3208
grafo8046.68.gml;1;0.0071;14;4;0.3694
grafo8055.79.gml;1;0.0085;20;4;0.3094
grafo8058.80.gml;1;0.0093;39;5;0.3204
grafo8065.82.gml;1;0.01;79;6;0.3583
grafo8067.80.gml;1;0.0099;71;7;0.3809
grafo8073.82.gml;1;0.0105;78;9;0.3391
grafo8079.81.gml;1;0.0099;54;5;0.3078
grafo8083.88.gml;1;0.0105;68;8;0.3436
grafo8087.84.gml;1;0.0088;48;6;0.3651
grafo8092.84.gml;1;0.009;41;5;0.3665
grafo8098.85.gml;1;0.0092;45;5;0.3979
grafo8099.75.gml;1;0.0085;35;6;0.3849
grafo8106.83.gml;1;0.0091;33;3;0.2986
grafo8108.85.gml;1;0.0093;43;4;0.322
grafo8109.77.gml;1;0.0097;64;5;0.3255
grafo8116.60.gml;1;0.0072;20;3;0.3327
grafo8127.78.gml;1;0.0116;128;9;0.3765
grafo8133.82.gml;1;0.0093;49;5;0.3326
grafo8137.86.gml;1;0.0105;88;8;0.3681
grafo8144.82.gml;1;0.0074;23;4;0.3568
grafo8147.69.gml;1;0.0074;17;2;0.3819
grafo8148.85.gml;1;0.0097;75;5;0.3776
grafo8149.82.gml;1;0.0088;48;6;0.3518
grafo8151.76.gml;1;0.0087;19;3;0.3273
grafo8158.81.gml;1;0.01;62;6;0.3807
grafo8171.62.gml;1;0.0066;7;2;0.3523
grafo8177.88.gml;1;0.0103;75;8;0.3533
grafo8178.85.gml;1;0.0089;27;3;0.343
grafo8190.73.gml;1;0.0081;41;6;0.3464
grafo8194.76.gml;1;0.0091;72;5;0.3413
grafo8200.76.gml;1;0.0083;54;5;0.3629
grafo8203.81.gml;1;0.0094;42;4;0.3469
grafo8208.89.gml;1;0.0092;43;5;0.3507
grafo8214.94.gml;1;0.0096;54;6;0.3377
grafo8221.94.gml;1;0.0105;30;4;0.3122
grafo8225.88.gml;1;0.0102;41;5;0.3368
grafo8227.69.gml;1;0.0102;88;9;0.3802
grafo8241.73.gml;1;0.008;21;3;0.3126
grafo8243.71.gml;1;0.0175;42;6;0.3579
grafo8244.72.gml;1;0.0085;28;4;0.3428
grafo8247.81.gml;1;0.0098;56;6;0.3212
grafo8250.74.gml;1;0.0094;69;6;0.33
grafo8254.72.gml;1;0.0067;8;2;0.3156
grafo8262.78.gml;1;0.0085;38;5;0.3193
grafo8263.78.gml;1;0.0092;53;6;0.3438
grafo8266.81.gml;1;0.009;69;8;0.3535
grafo8268.61.gml;1;0.0081;49;6;0.3834
grafo8272.83.gml;1;0.0097;78;11;0.3835
grafo8276.60.gml;1;0.0066;7;2;0.2987
grafo8277.82.gml;1;0.0095;55;6;0.3591
grafo8288.82.gml;1;0.0082;25;4;0.3139
grafo8298.78.gml;1;0.0103;87;8;0.3462
grafo8301.76.gml;1;0.0108;90;8;0.3419
grafo8304.85.gml;1;0.011;84;8;0.3722
grafo8320.83.gml;1;0.0086;49;5;0.3497
grafo8326.76.gml;1;0.01;98;7;0.3561
grafo8332.87.gml;1;0.0092;42;4;0.3282
grafo8342.97.gml;1;0.0104;76;7;0.3528
grafo8348.99.gml;1;0.0104;70;6;0.3464
grafo8352.89.gml;1;0.0094;40;4;0.3341
grafo8363.69.gml;1;0.0073;28;5;0.369
grafo8371.96.gml;1;0.0101;67;6;0.3618
grafo8383.87.gml;1;0.009;36;5;0.3483
grafo8385.73.gml;1;0.0079;31;4;0.3317
grafo8391.69.gml;1;0.0084;9;2;0.334
grafo8397.61.gml;1;0.0077;25;5;0.3289
grafo8399.70.gml;1;0.0079;34;4;0.3632
grafo8415.84.gml;1;0.0083;26;3;0.3253
grafo8420.81.gml;1;0.0087;31;4;0.3211
grafo8427.65.gml;1;0.008;36;5;0.3594
grafo8434.69.gml;1;0.0082;42;5;0.3499
grafo8451.69.gml;1;0.0083;43;5;0.3877
grafo8457.83.gml;1;0.0086;39;5;0.3709
grafo8467.71.gml;1;0.0082;32;6;0.3541
grafo8468.85.gml;1;0.0079;23;4;0.3353
grafo8473.93.gml;1;0.0091;38;4;0.3365
grafo8476.95.gml;1;0.0107;97;7;0.3444
grafo8478.98.gml;1;0.0118;114;8;0.347
grafo8479.74.gml;1;0.0069;15;4;0.3717
grafo8483.76.gml;1;0.0087;35;4;0.3653
grafo8486.85.gml;1;0.0092;38;5;0.324
grafo8492.86.gml;1;0.0096;52;5;0.3532
grafo8493.75.gml;1;0.0074;16;3;0.31
grafo8500.89.gml;1;0.0091;58;5;0.3636
grafo8501.94.gml;1;0.0076;12;2;0.2868
grafo8502.89.gml;1;0.0074;16;3;0.3114
grafo8510.100.gml;1;0.0109;103;9;0.3497
grafo8512.94.gml;1;0.01;69;6;0.3362
grafo8528.84.gml;1;0.0085;42;5;0.3533
grafo8537.84.gml;1;0.0101;75;5;0.345
grafo8538.80.gml;1;0.0091;73;6;0.351
grafo8544.61.gml;1;0.0072;18;4;0.3161
grafo8549.100.gml;1;0.0097;66;7;0.3225
grafo8558.90.gml;1;0.0101;81;5;0.3578
grafo8576.86.gml;1;0.0101;49;5;0.3273
grafo8577.74.gml;1;0.0078;22;5;0.3414
grafo8590.73.gml;1;0.0081;42;5;0.3151
grafo8597.83.gml;1;0.0088;47;5;0.3317
grafo8612.84.gml;1;0.0093;79;7;0.35
grafo8615.85.gml;1;0.0088;35;4;0.3188
grafo8618.89.gml;1;0.0085;36;3;0.324
grafo8625.85.gml;1;0.0082;24;5;0.3216
grafo8627.82.gml;1;0.0082;25;4;0.3952
grafo8629.84.gml;1;0.0093;60;5;0.3693
grafo8631.87.gml;1;0.0105;78;8;0.3451
grafo8637.84.gml;1;0.0102;66;6;0.3321
grafo8640.84.gml;1;0.0096;47;6;0.3219
grafo8644.92.gml;1;0.0091;34;5;0.304
grafo8653.74.gml;1;0.0073;35;5;0.3301
grafo8655.95.gml;1;0.0101;99;11;0.3479
grafo8659.92.gml;1;0.0108;104;9;0.3623
grafo8680.73.gml;1;0.0078;27;4;0.3569
grafo8686.89.gml;1;0.0085;19;3;0.2912
grafo8701.90.gml;1;0.0108;92;7;0.341
grafo8705.82.gml;1;0.008;30;4;0.3336
grafo8708.96.gml;1;0.0091;24;4;0.2766
grafo8710.98.gml;1;0.0096;30;3;0.307
grafo8714.73.gml;1;0.0068;5;1;0.304
grafo8716.80.gml;1;0.008;27;2;0.3312
grafo8718.97.gml;1;0.0092;36;6;0.3338
grafo8719.93.gml;1;0.0111;103;10;0.3673
grafo8722.73.gml;1;0.0082;33;6;0.3556
grafo8724.89.gml;1;0.009;42;4;0.353
grafo8725.86.gml;1;0.0095;57;7;0.3505
grafo8726.87.gml;1;0.0108;103;11;0.3635
grafo8727.79.gml;1;0.007;14;3;0.3905
grafo8728.87.gml;1;0.0094;57;6;0.3391
grafo8731.88.gml;1;0.0092;60;5;0.3455
grafo8734.89.gml;1;0.0076;22;5;0.329
grafo8744.90.gml;1;0.01;90;7;0.3517
grafo8746.93.gml;1;0.0103;78;6;0.3578
grafo8748.88.gml;1;0.0077;9;2;0.2998
grafo8750.86.gml;1;0.0088;47;4;0.329
grafo8751.87.gml;1;0.0088;30;3;0.2851
grafo8756.90.gml;1;0.0094;34;4;0.3261
grafo8769.86.gml;1;0.008;25;3;0.3425
grafo8776.96.gml;1;0.0082;31;4;0.3119
grafo8777.98.gml;1;0.0114;109;8;0.3535
grafo8778.90.gml;1;0.0097;70;6;0.3904
grafo8791.94.gml;1;0.0108;67;6;0.3542
grafo8795.86.gml;1;0.0088;35;6;0.3218
grafo8799.90.gml;1;0.0083;24;3;0.3306
grafo8805.80.gml;1;0.0106;96;8;0.3688
grafo8812.99.gml;1;0.0137;165;12;0.3516
grafo8814.88.gml;1;0.0096;72;7;0.3713
grafo8831.91.gml;1;0.0078;23;5;0.3439
grafo8833.94.gml;1;0.0098;57;5;0.3355
grafo8842.89.gml;1;0.0093;58;6;0.3379
grafo8847.60.gml;1;0.0071;27;5;0.3509
grafo8852.90.gml;1;0.0091;34;6;0.3596
grafo8860.73.gml;1;0.0087;24;3;0.3141
grafo8861.94.gml;1;0.007;7;2;0.2962
grafo8862.89.gml;1;0.0078;12;3;0.2925
grafo8864.98.gml;1;0.0119;114;13;0.4004
grafo8867.97.gml;1;0.0118;121;7;0.353
grafo8871.64.gml;1;0.0074;20;4;0.3365
grafo8875.98.gml;1;0.0102;58;8;0.3553
grafo8884.64.gml;1;0.0073;21;4;0.3133
grafo8886.91.gml;1;0.0095;54;5;0.3336
grafo8890.95.gml;1;0.0094;36;5;0.3227
grafo8893.96.gml;1;0.012;122;12;0.3687
grafo8898.60.gml;1;0.0071;23;3;0.3661
grafo8905.100.gml;1;0.0089;44;4;0.3398
grafo8913.88.gml;1;0.008;25;3;0.3272
grafo8918.96.gml;1;0.0087;18;3;0.3049
grafo8919.92.gml;1;0.0085;26;3;0.3021
grafo8924.89.gml;1;0.0103;70;9;0.3656
grafo8930.97.gml;1;0.0095;60;5;0.3586
grafo8936.94.gml;1;0.0106;70;8;0.3278
grafo8937.90.gml;1;0.0113;49;5;0.3249
grafo8944.97.gml;1;0.0101;54;5;0.3375
grafo8951.93.gml;1;0.0103;45;5;0.3562
grafo896.16.gml;1;0.0061;3;2;0.3541
grafo8964.89.gml;1;0.0091;19;3;0.3235
grafo8973.70.gml;1;0.0089;33;5;0.3523
grafo8975.72.gml;1;0.0079;10;2;0.3522
grafo8978.63.gml;1;0.0098;68;7;0.3698
grafo8983.63.gml;1;0.0094;42;8;0.3489
grafo8986.65.gml;1;0.0097;68;7;0.3757
grafo8993.87.gml;1;0.0113;66;5;0.3405
grafo9001.66.gml;1;0.0084;43;6;0.3677
grafo9021.69.gml;1;0.0102;49;6;0.3701
grafo9026.87.gml;1;0.0083;22;2;0.3648
grafo9032.68.gml;1;0.0087;31;4;0.4159
grafo9036.68.gml;1;0.0089;44;5;0.3731
grafo9037.70.gml;1;0.0093;53;6;0.3623
grafo9038.73.gml;1;0.0085;25;4;0.3418
grafo9042.98.gml;1;0.0105;53;5;0.329
grafo9043.73.gml;1;0.0086;25;3;0.3096
grafo9046.84.gml;1;0.009;38;5;0.3239
grafo9047.80.gml;1;0.0089;27;3;0.3282
grafo9052.66.gml;1;0.0072;16;2;0.3485
grafo9054.99.gml;1;0.0103;67;6;0.3848
grafo9057.64.gml;1;0.007;18;3;0.3118
grafo9065.70.gml;1;0.0081;26;4;0.3122
grafo9067.61.gml;1;0.0065;16;3;0.3596
grafo9070.67.gml;1;0.0077;17;3;0.2725
grafo9078.70.gml;1;0.0075;23;5;0.3189
grafo9079.72.gml;1;0.0076;16;3;0.3318
grafo9080.61.gml;1;0.0082;39;7;0.3223
grafo9088.68.gml;1;0.0088;39;6;0.3218
grafo9092.61.gml;1;0.0094;79;7;0.3838
grafo9093.61.gml;1;0.0075;14;3;0.3139
grafo9103.80.gml;1;0.0093;38;5;0.3262
grafo9104.82.gml;1;0.0094;50;5;0.34
grafo9115.82.gml;1;0.0095;41;4;0.3398
grafo9120.64.gml;1;0.0075;37;6;0.3703
grafo9128.64.gml;1;0.0086;51;6;0.3548
grafo9136.67.gml;1;0.0078;23;3;0.3319
grafo914.26.gml;1;0.0061;12;3;0.3677
grafo9150.82.gml;1;0.0095;46;6;0.3276
grafo9151.63.gml;1;0.0076;24;3;0.3502
grafo9153.74.gml;1;0.0093;45;5;0.3299
grafo9154.66.gml;1;0.0089;70;8;0.3858
grafo9157.68.gml;1;0.0078;29;4;0.3202
grafo9160.72.gml;1;0.0085;40;5;0.3344
grafo9164.66.gml;1;0.0089;36;5;0.3266
grafo9167.67.gml;1;0.0096;51;6;0.3375
grafo9169.67.gml;1;0.01;72;8;0.3281
grafo9174.81.gml;1;0.0086;30;4;0.3488
grafo9181.67.gml;1;0.0089;47;5;0.3642
grafo9185.64.gml;1;0.0084;30;6;0.3441
grafo9191.69.gml;1;0.0072;24;3;0.319
grafo9197.70.gml;1;0.0084;55;9;0.3737
grafo9198.81.gml;1;0.0117;110;9;0.3548
grafo9201.83.gml;1;0.009;42;5;0.3641
grafo9204.71.gml;1;0.0096;53;7;0.3009
grafo9206.66.gml;1;0.0073;16;4;0.3315
grafo9217.88.gml;1;0.0104;63;7;0.3462
grafo9224.65.gml;1;0.0094;72;7;0.3591
grafo9228.81.gml;1;0.0104;75;7;0.3677
grafo9230.83.gml;1;0.0101;83;7;0.3887
grafo9231.81.gml;1;0.0113;88;9;0.372
grafo9232.69.gml;1;0.0083;37;5;0.3279
grafo9238.85.gml;1;0.0079;16;3;0.3279
grafo9239.62.gml;1;0.0078;20;4;0.3462
grafo9242.72.gml;1;0.0084;34;5;0.3418
grafo9245.82.gml;1;0.0087;36;4;0.3409
grafo9248.64.gml;1;0.0085;58;6;0.3886
grafo925.21.gml;1;0.0057;3;1;0.2967
grafo9250.73.gml;1;0.0084;21;2;0.2727
grafo9256.79.gml;1;0.0077;28;4;0.3301
grafo9257.62.gml;1;0.0075;26;3;0.3562
grafo9260.68.gml;1;0.0079;36;3;0.3082
grafo9262.72.gml;1;0.0082;33;7;0.3477
grafo9264.70.gml;1;0.0079;18;2;0.3235
grafo9283.66.gml;1;0.008;19;3;0.3124
grafo9284.68.gml;1;0.0077;56;7;0.3547
grafo9285.86.gml;1;0.0094;55;5;0.373
grafo9291.63.gml;1;0.0082;31;4;0.36
grafo9293.74.gml;1;0.0083;31;4;0.3211
grafo9299.92.gml;1;0.0104;61;8;0.3283
grafo9306.83.gml;1;0.0087;43;4;0.3528
grafo9318.81.gml;1;0.0092;39;5;0.3314
grafo9320.66.gml;1;0.0082;40;6;0.361
grafo9332.89.gml;1;0.0092;34;3;0.2996
grafo9333.80.gml;1;0.0095;60;6;0.345
grafo9338.86.gml;1;0.0085;33;5;0.3298
grafo9339.83.gml;1;0.0088;35;4;0.3279
grafo9340.88.gml;1;0.0093;34;4;0.3222
grafo9350.63.gml;1;0.0078;23;2;0.326
grafo9351.73.gml;1;0.0076;10;2;0.3068
grafo9352.80.gml;1;0.0084;25;4;0.3334
grafo9362.98.gml;1;0.0118;129;9;0.3187
grafo9363.70.gml;1;0.0082;21;4;0.2964
grafo9365.63.gml;1;0.0076;20;4;0.3271
grafo9368.72.gml;1;0.0076;28;3;0.3212
grafo9373.70.gml;1;0.0075;18;3;0.3248
grafo9374.65.gml;1;0.0077;22;3;0.3581
grafo9379.61.gml;1;0.0068;11;4;0.3447
grafo9383.63.gml;1;0.008;28;4;0.3396
grafo9387.66.gml;1;0.0073;15;3;0.3272
grafo9390.63.gml;1;0.0086;50;6;0.3371
grafo9394.64.gml;1;0.0077;23;4;0.3133
grafo9396.88.gml;1;0.0098;58;7;0.3447
grafo9398.66.gml;1;0.0084;25;4;0.3136
grafo9415.65.gml;1;0.0076;20;3;0.3379
grafo9425.78.gml;1;0.0084;28;5;0.3471
grafo943.21.gml;1;0.0052;1;1;0.4467
grafo9430.65.gml;1;0.0061;8;2;0.3318
