instance;solved;time;GCN;LCN;stress
grafo10435.96.gml;1;0.009;37;4;0.3139
grafo10442.97.gml;1;0.0087;32;4;0.2847
grafo10464.96.gml;1;0.0089;10;3;0.3058
grafo10473.95.gml;1;0.0095;55;5;0.3659
grafo10474.94.gml;1;0.0122;147;11;0.3415
grafo10475.98.gml;1;0.0092;44;7;0.3587
grafo10478.94.gml;1;0.0099;36;4;0.2999
grafo10480.95.gml;1;0.009;56;6;0.3466
grafo10484.99.gml;1;0.0115;121;10;0.3657
grafo10486.97.gml;1;0.0091;31;5;0.3198
grafo10490.99.gml;1;0.0099;54;6;0.3448
grafo10498.99.gml;1;0.0099;55;5;0.3685
grafo10502.91.gml;1;0.0114;102;7;0.3451
grafo10506.98.gml;1;0.0099;65;7;0.3319
grafo10507.93.gml;1;0.0101;67;8;0.3404
grafo10509.32.gml;1;0.0052;4;2;0.4104
grafo10524.97.gml;1;0.0081;23;4;0.3349
grafo10530.100.gml;1;0.009;50;8;0.3415
grafo10533.100.gml;1;0.0105;54;4;0.3527
grafo10540.97.gml;1;0.0088;51;5;0.3595
grafo10545.93.gml;1;0.009;36;5;0.342
grafo10546.98.gml;1;0.0091;50;6;0.3609
grafo10548.94.gml;1;0.0109;94;11;0.3489
grafo10554.93.gml;1;0.0077;13;3;0.346
grafo10559.98.gml;1;0.0095;49;7;0.3581
grafo10563.41.gml;1;0.0055;3;1;0.3495
grafo10567.38.gml;1;0.0054;1;1;0.3315
grafo10579.96.gml;1;0.0083;33;5;0.3206
grafo10589.93.gml;1;0.0109;87;5;0.3187
grafo10593.98.gml;1;0.0093;57;5;0.3545
grafo10594.94.gml;1;0.011;69;4;0.3299
grafo10595.95.gml;1;0.0091;47;4;0.3529
grafo10605.99.gml;1;0.0091;45;5;0.3143
grafo10612.94.gml;1;0.0089;33;3;0.2862
grafo10625.100.gml;1;0.0092;24;3;0.3048
grafo10629.100.gml;1;0.0097;36;5;0.2985
grafo10633.100.gml;1;0.0108;97;8;0.3479
grafo10634.96.gml;1;0.0109;100;7;0.3451
grafo10635.95.gml;1;0.0115;120;7;0.3439
grafo10636.95.gml;1;0.0107;92;9;0.3553
grafo10637.94.gml;1;0.0115;141;11;0.3537
grafo10639.91.gml;1;0.0094;58;6;0.355
grafo10641.99.gml;1;0.0097;57;6;0.3302
grafo10644.100.gml;1;0.0114;104;11;0.3367
grafo10646.100.gml;1;0.0133;168;11;0.3659
grafo10653.100.gml;1;0.0105;86;9;0.3343
grafo10654.96.gml;1;0.0096;56;5;0.3166
grafo10657.39.gml;1;0.0059;5;1;0.3054
grafo10659.38.gml;1;0.0067;19;3;0.3655
grafo10670.100.gml;1;0.0103;101;8;0.3798
grafo10672.98.gml;1;0.0098;68;6;0.3623
grafo10676.100.gml;1;0.0104;72;8;0.3375
grafo10681.93.gml;1;0.0102;56;5;0.3532
grafo10682.98.gml;1;0.0098;53;6;0.3262
grafo10688.95.gml;1;0.011;109;8;0.3499
grafo10690.96.gml;1;0.0083;29;3;0.3374
grafo10692.92.gml;1;0.009;35;5;0.3424
grafo10693.98.gml;1;0.0129;154;11;0.3733
grafo10698.95.gml;1;0.0111;89;6;0.345
grafo10712.98.gml;1;0.0112;83;6;0.3318
grafo10723.96.gml;1;0.0089;14;3;0.3339
grafo10724.92.gml;1;0.01;31;4;0.3415
grafo10736.99.gml;1;0.0113;70;8;0.3468
grafo10737.99.gml;1;0.0125;104;10;0.3605
grafo10738.96.gml;1;0.0099;44;5;0.3569
grafo10740.92.gml;1;0.0094;29;4;0.301
grafo10748.39.gml;1;0.0074;16;3;0.3725
grafo10752.35.gml;1;0.0058;3;2;0.3626
grafo10755.41.gml;1;0.0066;9;4;0.3485
grafo10771.92.gml;1;0.0107;73;7;0.3612
grafo10778.100.gml;1;0.0107;36;5;0.3461
grafo10781.100.gml;1;0.0119;93;11;0.3293
grafo10786.100.gml;1;0.0108;48;6;0.3292
grafo10797.94.gml;1;0.0109;39;4;0.372
grafo10800.37.gml;1;0.0057;3;1;0.3782
grafo10811.96.gml;1;0.0117;106;10;0.3527
grafo10828.97.gml;1;0.0128;77;6;0.3497
grafo10830.92.gml;1;0.0106;60;6;0.3065
grafo10834.93.gml;1;0.0106;90;6;0.3497
grafo10838.37.gml;1;0.0056;5;2;0.3372
grafo10840.36.gml;1;0.0061;14;3;0.3474
grafo10844.39.gml;1;0.0058;6;2;0.3384
grafo10850.94.gml;1;0.0102;58;5;0.2877
grafo10856.91.gml;1;0.0093;49;5;0.3482
grafo10857.95.gml;1;0.0099;55;7;0.3611
grafo10858.93.gml;1;0.0097;29;4;0.3077
grafo10859.97.gml;1;0.0117;93;9;0.3362
grafo10865.100.gml;1;0.0114;100;7;0.382
grafo10888.35.gml;1;0.006;7;2;0.3388
grafo10891.95.gml;1;0.0088;18;2;0.3036
grafo10898.95.gml;1;0.0109;87;9;0.325
grafo10902.33.gml;1;0.006;6;2;0.3448
grafo10908.98.gml;1;0.0106;70;8;0.37
grafo10912.92.gml;1;0.0113;60;6;0.3593
grafo10915.97.gml;1;0.0104;69;6;0.3539
grafo10918.98.gml;1;0.0117;102;7;0.3428
grafo10919.97.gml;1;0.0111;90;6;0.3333
grafo10929.94.gml;1;0.0108;79;6;0.3543
grafo10935.94.gml;1;0.011;74;7;0.3591
grafo10937.100.gml;1;0.0108;68;6;0.3317
grafo10945.98.gml;1;0.0126;110;10;0.3465
grafo10953.93.gml;1;0.01;28;3;0.31
grafo10960.98.gml;1;0.0101;68;7;0.3563
grafo10967.93.gml;1;0.0094;56;5;0.3518
grafo10969.98.gml;1;0.0104;65;5;0.3528
grafo10972.95.gml;1;0.0114;101;7;0.3528
grafo10981.33.gml;1;0.0055;2;1;0.3465
grafo10986.96.gml;1;0.0085;36;3;0.3225
grafo10993.95.gml;1;0.0104;64;8;0.3339
grafo10996.97.gml;1;0.0099;41;7;0.3369
grafo11010.97.gml;1;0.0097;42;4;0.3544
grafo11014.100.gml;1;0.0116;75;6;0.367
grafo11032.36.gml;1;0.006;4;2;0.3532
grafo11037.99.gml;1;0.0117;130;9;0.3697
grafo11040.95.gml;1;0.0108;55;7;0.3369
grafo11041.97.gml;1;0.0093;39;6;0.3457
grafo11043.94.gml;1;0.0108;86;8;0.3788
grafo11046.97.gml;1;0.0103;56;6;0.329
grafo11047.92.gml;1;0.0128;120;14;0.3832
grafo11048.94.gml;1;0.011;66;7;0.3399
grafo11050.98.gml;1;0.0116;107;7;0.3509
grafo11052.97.gml;1;0.0105;81;8;0.3402
grafo11064.94.gml;1;0.0099;50;6;0.3334
grafo11072.98.gml;1;0.0116;95;6;0.3458
grafo11085.97.gml;1;0.0093;27;5;0.3424
grafo11088.97.gml;1;0.0117;113;9;0.3621
grafo11093.100.gml;1;0.0099;42;4;0.3121
grafo11096.97.gml;1;0.0108;89;8;0.3604
grafo11099.99.gml;1;0.0131;158;13;0.3551
grafo11128.36.gml;1;0.0063;6;2;0.3391
grafo11132.95.gml;1;0.0108;87;9;0.3452
grafo11142.99.gml;1;0.0113;87;7;0.3368
grafo11146.99.gml;1;0.0093;38;5;0.3282
grafo11148.99.gml;1;0.0114;93;7;0.3626
grafo11153.99.gml;1;0.0102;29;3;0.3119
grafo11155.99.gml;1;0.0092;49;6;0.3606
grafo11156.98.gml;1;0.0082;27;5;0.3694
grafo11162.100.gml;1;0.0103;60;5;0.3372
grafo11187.98.gml;1;0.0098;53;8;0.3679
grafo11188.99.gml;1;0.0111;70;7;0.3487
grafo11189.94.gml;1;0.0108;77;6;0.3653
grafo11192.92.gml;1;0.0077;16;2;0.3378
grafo11198.98.gml;1;0.0109;75;6;0.3504
grafo11200.93.gml;1;0.0099;49;4;0.3281
grafo11203.100.gml;1;0.0102;48;4;0.3179
grafo11213.37.gml;1;0.0067;7;3;0.2991
grafo11222.93.gml;1;0.0099;46;5;0.3465
grafo11238.37.gml;1;0.0062;3;1;0.3425
grafo11246.93.gml;1;0.0081;29;4;0.2951
grafo11248.99.gml;1;0.0107;50;8;0.2909
grafo11263.41.gml;1;0.0063;12;3;0.3556
grafo11271.99.gml;1;0.0106;87;7;0.3745
grafo11275.93.gml;1;0.0113;93;7;0.3854
grafo11283.40.gml;1;0.0064;5;2;0.324
grafo1130.23.gml;1;0.0057;10;3;0.4116
grafo11303.93.gml;1;0.0099;71;5;0.3395
grafo11305.99.gml;1;0.0096;56;7;0.4033
grafo11309.36.gml;1;0.006;7;2;0.3387
grafo11322.38.gml;1;0.006;7;2;0.3354
grafo11327.39.gml;1;0.0061;8;3;0.3482
grafo11338.92.gml;1;0.0095;43;5;0.3146
grafo11358.99.gml;1;0.0094;67;8;0.3722
grafo11359.37.gml;1;0.0059;5;1;0.3877
grafo11366.92.gml;1;0.009;44;4;0.3399
grafo11373.38.gml;1;0.0074;10;2;0.3229
grafo11378.36.gml;1;0.0061;7;2;0.3218
grafo11379.92.gml;1;0.0097;53;5;0.3481
grafo11380.97.gml;1;0.0106;63;5;0.347
grafo11403.44.gml;1;0.0068;9;2;0.348
grafo11410.37.gml;1;0.0056;5;3;0.3957
grafo11417.37.gml;1;0.0061;7;3;0.3259
grafo11419.92.gml;1;0.0096;63;8;0.3636
grafo11425.38.gml;1;0.0059;6;2;0.3529
grafo11428.39.gml;1;0.0057;7;2;0.4038
grafo11429.37.gml;1;0.006;6;2;0.3696
grafo11439.92.gml;1;0.0102;78;5;0.3466
grafo11444.36.gml;1;0.0059;5;2;0.3582
grafo11447.37.gml;1;0.0062;7;2;0.3295
grafo11450.37.gml;1;0.0059;4;2;0.3398
grafo11459.37.gml;1;0.0054;5;3;0.3688
grafo11472.91.gml;1;0.0113;101;7;0.367
grafo11482.39.gml;1;0.0063;5;1;0.339
grafo11488.91.gml;1;0.0105;91;8;0.3729
grafo11491.96.gml;1;0.0089;49;8;0.3272
grafo11492.35.gml;1;0.0064;9;2;0.3409
grafo11495.39.gml;1;0.0062;8;3;0.3751
grafo11497.36.gml;1;0.0069;18;4;0.3778
grafo11500.36.gml;1;0.0057;3;1;0.3695
grafo11508.91.gml;1;0.0103;64;6;0.3326
grafo11518.39.gml;1;0.0065;7;2;0.3754
grafo11523.35.gml;1;0.0062;6;3;0.3436
grafo11529.36.gml;1;0.0065;24;5;0.376
grafo11537.91.gml;1;0.0109;87;10;0.3574
grafo11552.39.gml;1;0.0059;6;2;0.3261
grafo11564.37.gml;1;0.0064;7;2;0.3685
grafo11579.36.gml;1;0.0064;5;2;0.3697
grafo11588.36.gml;1;0.0059;6;2;0.3497
grafo1159.26.gml;1;0.0051;2;1;0.388
grafo11597.37.gml;1;0.0061;8;2;0.3191
grafo11612.36.gml;1;0.0061;7;2;0.3139
grafo11621.40.gml;1;0.0059;6;2;0.3755
grafo11642.36.gml;1;0.0062;11;3;0.3398
grafo11663.38.gml;1;0.0059;12;3;0.3626
grafo11666.37.gml;1;0.006;11;3;0.3693
grafo1234.25.gml;1;0.0053;7;2;0.3515
grafo1235.67.gml;1;0.0076;20;3;0.3555
grafo1238.67.gml;1;0.0076;11;3;0.3407
grafo1262.53.gml;1;0.0073;21;5;0.352
grafo1268.55.gml;1;0.0066;4;2;0.2809
grafo1274.57.gml;1;0.0069;5;2;0.3542
grafo1279.45.gml;1;0.0063;16;4;0.3865
grafo1285.26.gml;1;0.0054;3;2;0.3389
grafo1300.66.gml;1;0.0076;38;7;0.3355
grafo1339.28.gml;1;0.0053;11;3;0.3696
grafo134.40.gml;1;0.0056;7;4;0.3317
grafo1354.28.gml;1;0.0053;4;1;0.3354
grafo137.21.gml;1;0.0057;10;3;0.3954
grafo1394.45.gml;1;0.0059;4;2;0.3483
grafo1396.61.gml;1;0.0067;6;2;0.2826
grafo1400.31.gml;1;0.0058;4;2;0.2769
grafo1423.33.gml;1;0.0067;26;6;0.3611
grafo1431.52.gml;1;0.0068;18;3;0.3396
grafo1441.71.gml;1;0.0079;22;5;0.335
grafo1447.52.gml;1;0.0061;4;2;0.3443
grafo1450.56.gml;1;0.0066;9;2;0.3276
grafo1468.62.gml;1;0.0066;16;3;0.3789
grafo1469.67.gml;1;0.0072;5;3;0.3177
grafo1481.61.gml;1;0.0067;14;3;0.3822
grafo1492.54.gml;1;0.0063;9;4;0.3303
grafo1495.58.gml;1;0.007;9;2;0.3635
grafo1496.52.gml;1;0.0067;5;1;0.2941
grafo1497.71.gml;1;0.0086;33;5;0.333
grafo1500.50.gml;1;0.0072;20;4;0.3029
grafo1506.43.gml;1;0.0058;3;2;0.3087
grafo1513.65.gml;1;0.0072;15;4;0.3344
grafo1516.71.gml;1;0.0088;46;6;0.3454
grafo1523.27.gml;1;0.0056;4;2;0.3619
grafo153.21.gml;1;0.0055;8;3;0.3505
grafo1533.50.gml;1;0.0065;10;4;0.3493
grafo1547.53.gml;1;0.0064;6;2;0.3688
grafo1550.53.gml;1;0.0065;8;3;0.3168
grafo1588.58.gml;1;0.0058;1;1;0.3141
grafo161.31.gml;1;0.006;5;2;0.4077
grafo1617.67.gml;1;0.0069;6;3;0.3263
grafo1623.30.gml;1;0.0062;4;1;0.3581
grafo1625.19.gml;1;0.0056;1;1;0.3321
grafo1626.18.gml;1;0.0055;3;2;0.3954
grafo1627.30.gml;1;0.0055;3;1;0.3268
grafo1683.11.gml;1;0.0051;3;2;0.3582
grafo1698.33.gml;1;0.0055;5;4;0.3694
grafo1718.21.gml;1;0.0052;1;1;0.3443
grafo1767.32.gml;1;0.0055;4;2;0.3823
grafo1784.32.gml;1;0.0053;3;1;0.3787
grafo1789.23.gml;1;0.005;1;1;0.3443
grafo1814.21.gml;1;0.0052;2;1;0.4339
grafo1904.39.gml;1;0.0056;7;2;0.3238
grafo1936.18.gml;1;0.0053;1;1;0.3059
grafo1985.33.gml;1;0.0054;2;1;0.297
grafo1986.27.gml;1;0.0055;4;2;0.3845
grafo1993.32.gml;1;0.0055;8;3;0.3836
grafo2007.39.gml;1;0.0057;11;3;0.3913
grafo2012.30.gml;1;0.006;16;3;0.3257
grafo2016.25.gml;1;0.0053;7;4;0.3521
grafo2019.41.gml;1;0.0057;3;1;0.3251
grafo2028.23.gml;1;0.0053;5;2;0.3216
grafo2034.31.gml;1;0.0055;4;2;0.3428
grafo2041.28.gml;1;0.0054;4;2;0.4021
grafo2043.35.gml;1;0.0054;6;2;0.3714
grafo2045.28.gml;1;0.0061;17;4;0.3451
