instance;solved;time;GCN;LCN;stress
grafo5841.76.gml;1;19.5524;23;4;0.5388
grafo5844.39.gml;1;1.8385;4;2;0.4105
grafo5849.57.gml;1;15.9007;13;2;0.5279
grafo5853.57.gml;1;10.8527;11;2;0.4769
grafo5863.74.gml;1;20.124;28;4;0.5657
grafo5867.42.gml;1;3.0808;2;1;0.4428
grafo5868.43.gml;1;4.4341;3;1;0.3548
grafo5874.76.gml;1;19.8302;25;3;0.4735
grafo5876.40.gml;1;2.2419;2;2;0.4305
grafo5889.60.gml;1;10.5477;17;3;0.5239
grafo5900.46.gml;1;3.6308;6;1;0.4026
grafo5904.37.gml;1;3.8147;4;1;0.4219
grafo5909.47.gml;1;4.5139;8;2;0.4857
grafo5921.38.gml;1;3.0873;8;2;0.4851
grafo5933.75.gml;1;22.1725;32;4;0.5134
grafo5938.75.gml;1;38.9412;70;7;0.5629
grafo5942.34.gml;1;3.5364;4;2;0.471
grafo5946.39.gml;1;4.0229;3;1;0.495
grafo5951.34.gml;1;2.0734;4;2;0.4006
grafo5954.49.gml;1;5.2039;7;3;0.4509
grafo5959.74.gml;1;12.28;7;2;0.5069
grafo5962.69.gml;1;14.4523;9;2;0.4817
grafo5965.37.gml;1;4.9845;5;1;0.4745
grafo5968.35.gml;1;1.8987;1;1;0.3279
grafo5975.45.gml;1;1.8182;2;1;0.3601
grafo5976.43.gml;1;2.9065;4;2;0.4371
grafo5977.35.gml;1;2.0705;3;1;0.3577
grafo5980.40.gml;1;3.8905;5;2;0.4932
grafo5984.42.gml;1;2.4234;6;1;0.4403
grafo5986.62.gml;1;14.0465;27;4;0.5219
grafo5992.44.gml;1;8.0279;19;3;0.5645
grafo5999.36.gml;1;1.3787;2;1;0.3542
grafo6000.76.gml;1;17.7693;28;3;0.4761
grafo6001.33.gml;1;2.2791;2;1;0.3681
grafo6004.42.gml;1;4.8981;3;1;0.4847
grafo6014.44.gml;1;4.1438;7;2;0.4593
grafo6020.39.gml;1;2.3255;3;1;0.4551
grafo6028.36.gml;1;1.866;1;1;0.412
grafo6036.44.gml;1;5.5997;7;2;0.5873
grafo6045.72.gml;1;7.9847;5;1;0.4844
grafo6052.37.gml;1;3.6902;3;1;0.5232
grafo6067.36.gml;1;1.5219;3;1;0.4095
grafo6069.38.gml;1;1.5061;1;1;0.3539
grafo6080.62.gml;1;16.5165;22;3;0.443
grafo6083.76.gml;1;31.8615;48;6;0.5917
grafo6095.35.gml;1;3.8248;1;1;0.4121
grafo6101.36.gml;1;0.971;1;1;0.3424
grafo6116.35.gml;1;1.4698;4;2;0.3916
grafo6118.34.gml;1;1.4521;3;1;0.3829
grafo6132.44.gml;1;6.0692;14;4;0.4948
grafo6136.53.gml;1;13.7213;27;4;0.4859
grafo6141.42.gml;1;2.3451;5;1;0.5822
grafo6143.39.gml;1;4.3024;5;3;0.3585
grafo6152.41.gml;1;5.9139;3;1;0.4454
grafo6160.49.gml;1;2.0415;4;1;0.3804
grafo6161.47.gml;1;8.0859;15;3;0.5162
grafo6185.51.gml;1;7.0085;10;2;0.4448
grafo6191.41.gml;1;2.4652;7;3;0.4306
grafo6195.40.gml;1;1.8736;2;1;0.3955
grafo6198.41.gml;1;7.4169;12;2;0.5064
grafo6199.42.gml;1;2.9092;3;1;0.4374
grafo6203.42.gml;1;4.8094;5;2;0.458
grafo6206.62.gml;1;17.4657;19;2;0.5502
grafo6209.43.gml;1;4.144;8;2;0.4376
grafo6230.52.gml;1;4.4779;4;1;0.5292
grafo6231.39.gml;1;3.2695;5;2;0.4512
grafo6232.39.gml;1;4.12;2;1;0.4011
grafo6236.77.gml;1;12.5979;10;2;0.4808
grafo6239.56.gml;1;10.6159;15;2;0.51
grafo6242.93.gml;1;42.2249;48;5;0.5441
grafo6243.37.gml;1;5.394;12;2;0.5154
grafo6249.50.gml;1;7.2921;10;3;0.513
grafo6259.44.gml;1;9.0583;16;3;0.5515
grafo6266.44.gml;1;4.0239;8;2;0.4739
grafo6274.48.gml;1;8.8069;15;4;0.5748
grafo6277.42.gml;1;5.9863;14;3;0.4986
grafo6278.98.gml;1;40.9855;36;3;0.5319
grafo6281.56.gml;1;10.1182;18;4;0.4494
grafo6282.45.gml;1;3.1034;6;2;0.4822
grafo6285.44.gml;1;3.2737;4;1;0.4357
grafo6292.74.gml;1;23.5434;29;3;0.5426
grafo6300.47.gml;1;11.4644;19;6;0.5989
grafo6305.62.gml;1;11.7389;10;3;0.5117
grafo6306.42.gml;1;6.653;15;3;0.4893
grafo6310.42.gml;1;5.6239;14;2;0.5706
grafo6318.43.gml;1;11.0025;15;3;0.5563
grafo6319.80.gml;1;24.9895;24;4;0.4975
grafo6320.49.gml;1;5.5931;2;1;0.3955
grafo6330.39.gml;1;2.4956;3;2;0.48
grafo6332.47.gml;1;5.17;7;2;0.4356
grafo6335.39.gml;1;3.0517;9;2;0.4775
grafo6351.79.gml;1;24.3364;32;5;0.5631
grafo6354.41.gml;1;4.5185;10;3;0.5212
grafo6358.42.gml;1;6.7605;7;3;0.4463
grafo6371.41.gml;1;2.8799;5;2;0.435
grafo6377.42.gml;1;7.9248;13;2;0.5707
grafo6382.40.gml;1;3.7469;2;2;0.4056
grafo6385.49.gml;1;8.3989;15;3;0.4455
grafo6389.84.gml;1;8.3492;7;1;0.4862
grafo6391.43.gml;1;6.4595;13;3;0.4806
grafo6393.43.gml;1;5.9697;15;4;0.483
grafo6395.57.gml;1;6.8129;7;2;0.4737
grafo6396.45.gml;1;6.3464;13;2;0.5485
grafo6407.47.gml;1;4.0971;3;2;0.4853
grafo6414.84.gml;1;7.259;7;2;0.4409
grafo6419.45.gml;1;3.7452;8;2;0.4691
grafo6427.44.gml;1;5.3466;8;2;0.55
grafo6451.47.gml;1;7.6435;10;2;0.5503
grafo6456.58.gml;1;12.8873;29;4;0.4838
grafo6466.51.gml;1;6.0189;3;1;0.4745
grafo6475.51.gml;1;5.4561;8;2;0.4854
grafo6479.38.gml;1;3.6282;3;1;0.4892
grafo6480.38.gml;1;2.8418;4;1;0.4278
grafo6482.87.gml;1;31.5348;23;3;0.5205
grafo6488.49.gml;1;5.7264;3;1;0.4777
grafo6489.48.gml;1;6.1873;5;1;0.4672
grafo6505.80.gml;1;21.9538;29;3;0.5477
grafo6506.80.gml;1;21.8304;29;3;0.5477
grafo6512.46.gml;1;2.4338;4;1;0.4217
grafo6514.39.gml;1;3.4351;9;2;0.4615
grafo6519.56.gml;1;8.192;13;3;0.5697
grafo6528.72.gml;1;9.0124;7;2;0.4754
grafo6531.38.gml;1;3.4233;5;1;0.4495
grafo6539.47.gml;1;6.1671;12;3;0.5236
grafo6566.57.gml;1;9.6651;5;1;0.4522
grafo6569.45.gml;1;4.4286;5;2;0.4213
grafo6584.61.gml;1;13.2564;12;2;0.4726
grafo6592.55.gml;1;10.7824;14;3;0.4918
grafo6599.36.gml;1;2.5242;3;1;0.4794
grafo6600.47.gml;1;6.1673;12;2;0.5349
grafo6603.49.gml;1;14.0643;33;5;0.5464
grafo6614.74.gml;1;12.1768;14;3;0.4545
grafo6616.45.gml;1;5.7065;9;2;0.4463
grafo6617.84.gml;1;31.2933;36;4;0.5658
grafo6618.82.gml;1;14.9567;10;2;0.4876
grafo6619.48.gml;1;3.1069;3;1;0.4644
grafo6627.57.gml;1;13.9851;21;4;0.5294
grafo6630.56.gml;1;4.8511;7;1;0.3956
grafo6635.56.gml;1;7.2111;5;2;0.4197
grafo6636.56.gml;1;7.3118;5;2;0.4197
grafo6652.54.gml;1;8.7721;16;3;0.5046
grafo6654.87.gml;1;26.3408;30;4;0.5503
grafo6655.38.gml;1;3.8433;3;2;0.459
grafo6657.59.gml;1;10.2497;13;3;0.5699
grafo6669.64.gml;1;10.8488;9;3;0.5555
grafo6674.46.gml;1;5.4199;6;1;0.4535
grafo6676.68.gml;1;8.0206;3;2;0.4381
grafo6684.56.gml;1;8.0987;8;2;0.4399
grafo6696.47.gml;1;5.2679;14;3;0.5344
grafo6699.46.gml;1;7.7888;12;3;0.581
grafo6701.47.gml;1;11.0237;22;4;0.6059
grafo6710.73.gml;1;13.1892;10;2;0.4755
grafo6711.81.gml;1;13.203;8;2;0.5008
grafo6727.38.gml;1;3.2829;2;1;0.3779
grafo6733.57.gml;1;4.1261;2;1;0.434
grafo6738.47.gml;1;6.6212;11;2;0.5242
grafo6739.46.gml;1;6.8333;16;3;0.5296
grafo6743.82.gml;1;17.0413;18;3;0.5513
grafo6749.86.gml;1;11.4334;4;2;0.4801
grafo6760.54.gml;1;7.2578;6;1;0.4697
grafo6765.68.gml;1;6.5822;3;1;0.517
grafo6769.61.gml;1;10.3061;9;2;0.5504
grafo6772.75.gml;1;19.7948;20;4;0.4566
grafo6782.46.gml;1;8.4606;7;2;0.4483
grafo6802.74.gml;1;16.2469;15;3;0.5455
grafo6807.38.gml;1;3.6856;4;2;0.3757
grafo6818.57.gml;1;7.2587;9;2;0.4984
grafo6819.42.gml;1;6.012;6;1;0.5629
grafo6843.43.gml;1;3.4355;8;3;0.4519
grafo6848.39.gml;1;3.9725;1;1;0.4391
grafo6850.45.gml;1;4.4348;5;2;0.4601
grafo6851.49.gml;1;5.8457;9;2;0.4772
grafo6862.47.gml;1;5.4504;9;2;0.5697
grafo6863.40.gml;1;6.614;14;2;0.4785
grafo6864.55.gml;1;8.9938;8;3;0.4664
grafo6871.54.gml;1;10.3029;14;2;0.5186
grafo6884.39.gml;1;3.9991;3;1;0.4156
grafo6886.43.gml;1;4.5021;12;3;0.53
grafo6890.71.gml;1;35.7154;52;6;0.5926
grafo6900.39.gml;1;2.806;3;1;0.4403
grafo6902.44.gml;1;3.207;6;3;0.4701
grafo6904.49.gml;1;4.718;4;1;0.5064
grafo6905.37.gml;1;3.0084;3;2;0.4293
grafo6920.40.gml;1;5.0608;9;2;0.4589
grafo6925.44.gml;1;5.7472;5;1;0.537
grafo6931.38.gml;1;3.9461;2;1;0.4336
grafo6937.34.gml;1;1.3226;1;1;0.4233
grafo6942.46.gml;1;5.9568;9;2;0.4655
grafo6954.75.gml;1;11.6828;6;2;0.4977
grafo6956.39.gml;1;3.8761;9;4;0.5241
grafo6962.40.gml;1;3.1528;4;2;0.5218
grafo6967.69.gml;1;9.6569;14;3;0.4554
grafo6968.44.gml;1;6.717;13;5;0.5324
grafo6970.44.gml;1;3.9326;2;1;0.4245
grafo6975.39.gml;1;35.8499;36;5;0.537
grafo6977.74.gml;1;21.9832;28;3;0.6459
grafo6980.59.gml;1;10.3761;11;3;0.4256
grafo6986.46.gml;1;6.4565;5;2;0.4533
grafo6991.44.gml;1;4.1285;7;2;0.4639
grafo6994.46.gml;1;5.3811;9;2;0.4817
grafo6999.94.gml;1;27.5825;18;2;0.5168
grafo7005.42.gml;1;3.7381;9;2;0.4653
grafo7008.37.gml;1;2.8725;5;2;0.3855
grafo7010.49.gml;1;7.8532;14;3;0.4536
grafo7012.42.gml;1;4.6523;10;3;0.4917
grafo7014.47.gml;1;5.8282;8;2;0.4665
grafo7017.45.gml;1;6.2585;13;5;0.4924
grafo7023.45.gml;1;4.1015;3;1;0.4291
grafo7039.45.gml;1;4.1793;8;3;0.4669
grafo7040.43.gml;1;3.0466;1;1;0.4408
grafo7045.45.gml;1;7.4756;8;3;0.5477
grafo7049.42.gml;1;2.9482;3;2;0.4453
grafo7050.40.gml;1;1.7265;2;1;0.5016
grafo7056.41.gml;1;1.9076;1;1;0.3102
grafo7057.50.gml;1;11.6176;18;3;0.5502
grafo7061.53.gml;1;7.9864;15;2;0.4721
grafo7063.44.gml;1;1.716;2;1;0.4784
grafo7064.44.gml;1;6.0024;7;2;0.5061
grafo7066.53.gml;1;12.8444;12;2;0.4733
grafo7070.59.gml;1;13.1069;19;4;0.4558
grafo7081.38.gml;1;6.0088;9;3;0.5132
grafo7086.47.gml;1;2.5308;9;2;0.3482
grafo7090.54.gml;1;7.7812;11;2;0.5046
grafo7093.36.gml;1;2.686;5;2;0.4046
grafo7095.53.gml;1;3.9966;6;2;0.4316
grafo7101.86.gml;1;32.0764;44;3;0.6129
grafo7102.49.gml;1;6.5186;2;1;0.4972
grafo7109.87.gml;1;21.5586;25;5;0.4965
grafo7113.57.gml;1;12.1414;15;3;0.4995
grafo7128.48.gml;1;4.139;10;3;0.4328
grafo7130.90.gml;1;37.5816;64;8;0.4832
grafo7132.87.gml;1;19.4817;25;4;0.5413
grafo7145.56.gml;1;5.2657;5;1;0.4603
grafo7148.39.gml;1;3.7101;6;1;0.4168
grafo7156.67.gml;1;9.9616;8;3;0.4912
grafo7158.39.gml;1;2.8457;7;2;0.3845
grafo7161.37.gml;1;1.2722;1;1;0.3973
grafo7168.39.gml;1;5.1807;8;3;0.5318
grafo7169.44.gml;1;3.3657;5;1;0.5197
grafo7171.44.gml;1;9.0287;9;2;0.5392
grafo7180.40.gml;1;3.7906;4;1;0.4011
grafo7190.52.gml;1;7.7353;6;3;0.4387
grafo7191.41.gml;1;3.6473;4;1;0.451
grafo7204.41.gml;1;2.992;9;3;0.3812
grafo7212.42.gml;1;3.0335;4;2;0.4155
grafo7215.44.gml;1;2.7595;1;1;0.3854
grafo7220.42.gml;1;4.7413;10;3;0.4891
grafo7222.40.gml;1;3.7433;3;1;0.3788
grafo7225.37.gml;1;3.0156;4;2;0.4474
grafo7233.37.gml;1;3.6949;2;1;0.4675
grafo7240.60.gml;1;14.4075;19;3;0.547
grafo7244.41.gml;1;3.1712;5;2;0.4188
grafo7246.42.gml;1;3.3626;3;1;0.507
grafo7248.41.gml;1;2.6082;3;2;0.3984
grafo7250.47.gml;1;8.6524;9;2;0.4433
grafo7254.44.gml;1;8.8583;26;4;0.5061
grafo7261.42.gml;1;5.6163;10;2;0.5537
grafo7269.40.gml;1;2.4702;6;1;0.4224
grafo7278.42.gml;1;5.0699;3;1;0.5701
grafo7280.52.gml;1;8.3004;11;2;0.5196
grafo7281.46.gml;1;2.3183;2;1;0.3971
grafo7294.57.gml;1;8.1699;5;1;0.5787
grafo7297.39.gml;1;7.0903;10;2;0.5119
grafo7301.40.gml;1;2.6845;3;1;0.4404
grafo7303.46.gml;1;3.7085;5;2;0.6013
grafo7309.41.gml;1;5.3172;10;3;0.4883
grafo7313.43.gml;1;2.0134;2;1;0.4059
grafo7320.38.gml;1;5.8589;4;2;0.3886
grafo733.43.gml;1;1.9662;1;1;0.4144
grafo7332.49.gml;1;16.2109;47;7;0.5379
grafo7334.43.gml;1;7.0886;7;2;0.5261
grafo7347.40.gml;1;4.2219;7;2;0.4466
grafo7360.44.gml;1;4.8053;7;1;0.4508
grafo7361.76.gml;1;7.9843;8;3;0.4597
grafo7369.48.gml;1;3.2177;7;2;0.429
grafo7372.41.gml;1;4.3348;8;3;0.4711
grafo7384.45.gml;1;3.7493;2;1;0.5078
grafo7386.46.gml;1;7.7885;19;3;0.5348
grafo7388.50.gml;1;6.9041;4;2;0.4479
grafo7394.47.gml;1;2.7119;5;2;0.4572
grafo7400.57.gml;1;4.296;7;3;0.4427
grafo7403.43.gml;1;2.7072;8;3;0.4278
grafo7408.38.gml;1;2.9276;5;1;0.4084
grafo7410.37.gml;1;3.2675;5;1;0.4214
grafo7416.36.gml;1;2.595;3;2;0.4628
grafo7424.45.gml;1;2.9963;6;2;0.4975
grafo743.32.gml;1;0.5772;1;1;0.3087
grafo7445.49.gml;1;8.4955;15;2;0.4888
grafo7456.43.gml;1;8.6648;25;5;0.5812
grafo7461.72.gml;1;11.0161;17;2;0.5451
grafo7475.40.gml;1;1.7688;3;1;0.4622
grafo7486.42.gml;1;5.1191;10;2;0.4737
grafo7489.39.gml;1;4.0106;5;2;0.4413
grafo7498.41.gml;1;2.4694;2;2;0.3735
grafo7504.50.gml;1;7.3588;15;3;0.4746
grafo7507.67.gml;1;7.1425;15;3;0.4671
grafo7508.56.gml;1;10.7941;18;4;0.5135
grafo7510.70.gml;1;21.632;24;4;0.512
grafo7516.69.gml;1;9.6538;17;4;0.521
grafo7517.38.gml;1;3.8642;4;1;0.4243
grafo752.76.gml;1;13.1702;10;2;0.5447
grafo7520.45.gml;1;2.1664;2;1;0.519
grafo7522.46.gml;1;7.5415;17;4;0.5098
grafo7528.66.gml;1;7.3618;7;2;0.4685
grafo7529.93.gml;1;40.851;39;5;0.4968
grafo7533.50.gml;1;6.852;3;1;0.4929
grafo7540.46.gml;1;9.8677;15;2;0.4788
grafo7543.43.gml;1;1.8252;1;1;0.494
grafo7551.39.gml;1;1.7637;1;1;0.4789
grafo7559.52.gml;1;3.8607;6;2;0.3823
grafo7563.42.gml;1;4.4854;9;3;0.4384
grafo7576.38.gml;1;3.0129;2;1;0.429
grafo7595.74.gml;1;15.4635;17;3;0.4974
grafo7598.43.gml;1;2.7482;4;1;0.4192
grafo7602.42.gml;1;4.54;4;1;0.4606
grafo7607.42.gml;1;5.5252;8;2;0.5527
grafo7609.42.gml;1;5.441;16;3;0.5181
grafo7614.42.gml;1;3.4999;7;2;0.4532
grafo7619.44.gml;1;7.6457;23;3;0.5179
grafo7628.47.gml;1;8.9134;12;2;0.5406
grafo7634.56.gml;1;12.7817;26;4;0.5257
grafo7646.50.gml;1;3.5078;5;2;0.344
grafo7654.45.gml;1;3.8339;9;2;0.4489
grafo7655.49.gml;1;6.7241;4;2;0.4786
grafo7658.44.gml;1;4.8371;9;2;0.4989
grafo7665.42.gml;1;7.2265;27;4;0.5454
grafo7666.42.gml;1;7.0996;14;4;0.4617
grafo7671.86.gml;1;18.6627;16;3;0.4942
grafo7678.52.gml;1;1.8334;1;1;0.4032
grafo7692.42.gml;1;2.6154;3;1;0.3571
grafo7706.40.gml;1;2.3763;3;1;0.4035
grafo7709.42.gml;1;5.9684;8;2;0.4955
grafo7718.40.gml;1;3.6459;6;2;0.407
grafo7724.54.gml;1;7.132;4;1;0.4581
grafo7727.42.gml;1;2.8819;2;1;0.3667
grafo7732.42.gml;1;3.8643;8;2;0.4146
grafo7742.46.gml;1;3.7939;2;1;0.4535
grafo7751.44.gml;1;3.9009;2;1;0.5219
grafo7753.40.gml;1;4.5346;16;3;0.5733
grafo7755.40.gml;1;5.6836;6;1;0.4604
grafo7763.57.gml;1;12.792;17;3;0.5362
grafo7766.40.gml;1;3.8613;5;1;0.4176
grafo7768.42.gml;1;4.2456;6;2;0.4002
grafo7770.57.gml;1;5.2125;2;1;0.4337
grafo7772.62.gml;1;9.8814;11;4;0.5009
grafo7776.78.gml;1;18.6127;28;4;0.6162
grafo7780.90.gml;1;49.0567;60;6;0.5349
grafo7781.93.gml;1;18.9337;19;3;0.5342
grafo7788.84.gml;1;25.7574;27;5;0.4632
grafo7789.62.gml;1;11.4864;17;3;0.5958
grafo7792.96.gml;1;31.4235;28;3;0.517
grafo7801.70.gml;1;9.4113;12;3;0.4394
grafo7805.59.gml;1;7.3162;11;1;0.4875
grafo7807.76.gml;1;15.3666;11;2;0.5195
grafo7812.72.gml;1;24.7683;30;4;0.5409
grafo7813.62.gml;1;6.4256;11;3;0.4481
grafo7814.61.gml;1;17.1296;21;4;0.4659
grafo7820.71.gml;1;16.6739;20;3;0.5015
grafo7826.87.gml;1;30.0746;31;4;0.5105
grafo7827.77.gml;1;24.801;38;5;0.5436
grafo7832.69.gml;1;18.3839;18;3;0.485
grafo7841.83.gml;1;19.2875;23;4;0.4919
grafo7843.81.gml;1;21.8359;22;3;0.4993
grafo7845.81.gml;1;34.3688;32;4;0.5671
grafo7849.77.gml;1;37.7673;41;5;0.5769
grafo7850.66.gml;1;6.9549;9;3;0.5946
grafo7855.69.gml;1;7.61;6;2;0.4551
grafo7864.75.gml;1;25.809;18;2;0.5206
grafo7870.61.gml;1;6.4372;9;2;0.3861
grafo7875.62.gml;1;24.2093;31;4;0.5668
grafo7878.79.gml;1;21.3361;28;3;0.5341
grafo7879.80.gml;1;36.2396;52;6;0.59
grafo7880.62.gml;1;8.0875;5;1;0.4937
grafo7881.61.gml;1;7.3564;5;1;0.4737
grafo7883.65.gml;1;16.0508;14;3;0.5434
grafo7888.77.gml;1;27.2742;27;4;0.5761
grafo7894.68.gml;1;20.5221;24;3;0.5622
grafo7896.67.gml;1;14.3563;22;4;0.4777
grafo7899.78.gml;1;14.8893;15;3;0.4527
grafo7901.69.gml;1;16.4977;10;2;0.5411
grafo7902.68.gml;1;18.6063;29;4;0.5181
grafo7904.82.gml;1;19.1827;23;3;0.4842
grafo7915.78.gml;1;27.7751;32;4;0.6022
grafo7917.84.gml;1;29.2555;37;4;0.5809
grafo7924.72.gml;1;15.3744;20;3;0.5266
grafo7926.75.gml;1;17.7042;14;2;0.5032
grafo7935.71.gml;1;12.0658;11;2;0.4863
grafo7940.83.gml;1;36.7766;48;5;0.5729
grafo7948.90.gml;1;25.2593;31;3;0.5527
grafo7949.84.gml;1;16.2865;14;3;0.5414
grafo7959.73.gml;1;14.8232;20;4;0.5555
grafo7961.63.gml;1;3.8244;5;1;0.4281
grafo7970.74.gml;1;27.5388;44;5;0.587
grafo7980.62.gml;1;19.8325;39;6;0.5035
grafo7981.85.gml;1;29.1871;30;4;0.5966
grafo7987.79.gml;1;20.5303;22;4;0.5921
grafo7997.71.gml;1;15.7358;19;4;0.5242
grafo8005.84.gml;1;22.0646;30;5;0.5062
grafo8008.95.gml;1;50.5518;63;5;0.5762
grafo8024.85.gml;1;20.6275;28;4;0.5155
grafo8025.82.gml;1;18.7262;24;3;0.5498
grafo8031.68.gml;1;17.7674;19;2;0.5489
grafo8032.68.gml;1;7.3628;1;1;0.4141
grafo8034.91.gml;1;28.5595;13;2;0.5135
grafo8046.68.gml;1;8.1929;6;1;0.4021
grafo8055.79.gml;1;16.9129;12;3;0.5225
grafo8058.80.gml;1;27.8169;28;4;0.5483
grafo8065.82.gml;1;32.2072;44;6;0.5624
grafo8067.80.gml;1;30.0685;43;5;0.535
grafo8073.82.gml;1;35.333;47;5;0.5772
grafo8079.81.gml;1;32.2649;24;4;0.5638
grafo8083.88.gml;1;41.1042;41;5;0.5086
grafo8087.84.gml;1;19.7663;33;5;0.5526
grafo8092.84.gml;1;22.725;26;4;0.5367
grafo8098.85.gml;1;24.8522;29;4;0.5218
grafo8099.75.gml;1;16.6491;21;5;0.505
grafo8106.83.gml;1;23.9806;20;4;0.4428
grafo8108.85.gml;1;26.8179;26;3;0.5277
grafo8109.77.gml;1;31.5028;43;6;0.586
grafo8116.60.gml;1;8.5313;12;3;0.4924
grafo8127.78.gml;1;54.5112;83;10;0.5753
grafo8133.82.gml;1;26.1751;27;4;0.5039
grafo8137.86.gml;1;35.2749;62;4;0.5511
grafo8144.82.gml;1;10.9021;10;3;0.4573
grafo8147.69.gml;1;8.7505;11;3;0.5068
grafo8148.85.gml;1;27.57;47;4;0.5884
grafo8149.82.gml;1;21.264;29;5;0.5519
grafo8151.76.gml;1;11.3454;11;2;0.4452
grafo8158.81.gml;1;27.5368;38;4;0.5028
grafo8171.62.gml;1;4.5002;3;1;0.3831
grafo8177.88.gml;1;34.3587;58;5;0.5519
grafo8178.85.gml;1;20.6461;20;3;0.4824
grafo8190.73.gml;1;12.7514;24;4;0.5726
grafo8194.76.gml;1;24.0538;36;3;0.6421
grafo8200.76.gml;1;14.9649;23;4;0.6026
grafo8203.81.gml;1;23.285;23;3;0.5109
grafo8208.89.gml;1;20.99;26;4;0.4657
grafo8214.94.gml;1;27.8792;34;4;0.5428
grafo8221.94.gml;1;45.5614;18;3;0.5383
grafo8225.88.gml;1;23.9403;27;4;0.492
grafo8227.69.gml;1;27.3804;67;7;0.601
grafo8241.73.gml;1;14.0071;9;3;0.4714
grafo8243.71.gml;1;19.8104;25;4;0.5871
grafo8244.72.gml;1;18.5286;16;3;0.5414
grafo8247.81.gml;1;32.0063;50;5;0.486
grafo8250.74.gml;1;26.1626;33;5;0.5525
grafo8254.72.gml;1;6.8838;4;1;0.4696
grafo8262.78.gml;1;18.1466;21;5;0.518
grafo8263.78.gml;1;26.1184;33;4;0.524
grafo8266.81.gml;1;25.6807;40;5;0.5305
grafo8268.61.gml;1;15.006;24;4;0.6096
grafo8272.83.gml;1;27.826;53;6;0.5874
grafo8276.60.gml;1;6.4198;5;2;0.4039
grafo8277.82.gml;1;30.025;37;4;0.5221
grafo8288.82.gml;1;17.9582;16;3;0.4916
grafo8298.78.gml;1;33.6304;54;6;0.5769
grafo8301.76.gml;1;35.7769;65;6;0.556
grafo8304.85.gml;1;46.2876;54;5;0.5565
grafo8320.83.gml;1;22.0832;29;3;0.5743
grafo8326.76.gml;1;35.5591;61;7;0.628
grafo8332.87.gml;1;28.4701;24;4;0.5164
grafo8342.97.gml;1;40.6277;42;6;0.5749
grafo8348.99.gml;1;37.1751;44;4;0.531
grafo8352.89.gml;1;31.346;24;3;0.5435
grafo8363.69.gml;1;10.391;14;4;0.4744
grafo8371.96.gml;1;38.1813;34;4;0.5928
grafo8383.87.gml;1;27.901;25;4;0.5707
grafo8385.73.gml;1;14.3017;14;3;0.5596
grafo8391.69.gml;1;10.9806;6;2;0.4128
grafo8397.61.gml;1;12.4786;16;3;0.5198
grafo8399.70.gml;1;15.7087;24;4;0.4537
grafo8415.84.gml;1;18.9243;13;2;0.5011
grafo8420.81.gml;1;19.3311;21;3;0.497
grafo8427.65.gml;1;16.4874;29;4;0.492
grafo8434.69.gml;1;14.9032;27;5;0.5209
grafo8451.69.gml;1;18.4971;32;4;0.5263
grafo8457.83.gml;1;20.8904;25;3;0.5478
grafo8467.71.gml;1;17.4309;18;4;0.4744
grafo8468.85.gml;1;17.7567;9;3;0.5102
grafo8473.93.gml;1;28.0989;24;4;0.5304
grafo8476.95.gml;1;50.4701;68;7;0.6155
grafo8478.98.gml;1;63.2421;65;7;0.5351
grafo8479.74.gml;1;7.3423;11;3;0.4688
grafo8483.76.gml;1;18.9245;21;3;0.5706
grafo8486.85.gml;1;31.3688;21;3;0.5751
grafo8492.86.gml;1;33.3967;28;4;0.5915
grafo8493.75.gml;1;12.8138;11;3;0.4532
grafo8500.89.gml;1;27.7314;46;5;0.5078
grafo8501.94.gml;1;14.0873;7;1;0.5188
grafo8502.89.gml;1;12.1964;8;2;0.4938
grafo8510.100.gml;1;48.245;65;7;0.5436
grafo8512.94.gml;1;38.1233;45;5;0.5272
grafo8528.84.gml;1;23.2852;18;2;0.498
grafo8537.84.gml;1;37.664;54;5;0.5345
grafo8538.80.gml;1;29.5376;45;5;0.5675
grafo8544.61.gml;1;11.6036;10;2;0.4582
grafo8549.100.gml;1;34.3272;36;4;0.5902
grafo8558.90.gml;1;36.001;64;8;0.4832
grafo8576.86.gml;1;37.7022;31;3;0.5734
grafo8577.74.gml;1;15.2563;14;2;0.493
grafo8590.73.gml;1;16.2634;22;3;0.5009
grafo8597.83.gml;1;23.9609;27;3;0.5672
grafo8612.84.gml;1;29.5262;48;7;0.5398
grafo8615.85.gml;1;25.2317;22;3;0.5847
grafo8618.89.gml;1;24.0724;28;3;0.5364
grafo8625.85.gml;1;16.573;16;2;0.4928
grafo8627.82.gml;1;15.8987;19;3;0.4346
grafo8629.84.gml;1;32.6115;36;4;0.5619
grafo8631.87.gml;1;39.5123;58;7;0.5556
grafo8637.84.gml;1;37.2709;34;4;0.5134
grafo8640.84.gml;1;33.3472;23;3;0.5724
grafo8644.92.gml;1;29.6333;22;3;0.5775
grafo8653.74.gml;1;10.4383;22;3;0.5585
grafo8655.95.gml;1;40.4648;57;7;0.5785
grafo8659.92.gml;1;46.1227;63;6;0.6412
grafo8680.73.gml;1;15.5608;17;3;0.5599
grafo8686.89.gml;1;22.406;11;2;0.5408
grafo8701.90.gml;1;42.2618;62;6;0.581
grafo8705.82.gml;1;17.8221;20;3;0.5494
grafo8708.96.gml;1;29.1497;18;3;0.5025
grafo8710.98.gml;1;34.999;18;3;0.5093
